index,Date,Volatility,Label,Text
4539,2008-01-03,0.0133199012813,MEDIUM,
4540,2008-01-04,0.013805417089200002,MEDIUM,
4541,2008-01-07,0.0120442994774,MEDIUM,
4542,2008-01-08,0.0146020263845,MEDIUM,
4543,2008-01-09,0.0130941086907,MEDIUM,
4544,2008-01-10,0.015036857225600001,MEDIUM,
4545,2008-01-11,0.0128915844628,MEDIUM,
4546,2008-01-14,0.013239425507,MEDIUM,
4547,2008-01-15,0.0164131041971,HIGH,
4548,2008-01-16,0.0157560703733,HIGH,
4549,2008-01-17,0.017122625216099998,HIGH,
4550,2008-01-18,0.014232925130700002,MEDIUM,
4551,2008-01-22,0.013537929561399998,MEDIUM,
4552,2008-01-23,0.013823064624700001,MEDIUM,
4553,2008-01-24,0.0134587094049,MEDIUM,
4554,2008-01-25,0.0136966504,MEDIUM,
4555,2008-01-28,0.011117963291899999,MEDIUM,
4556,2008-01-29,0.0166850652233,HIGH,
4557,2008-01-30,0.0166295142786,HIGH,
4558,2008-01-31,0.0173966733522,HIGH,
4559,2008-02-01,0.0145576346224,MEDIUM,
4560,2008-02-04,0.0133375966652,MEDIUM,
4561,2008-02-05,0.0140060770874,MEDIUM,
4562,2008-02-06,0.0074166549584,LOW,
4563,2008-02-07,0.0085440375187,MEDIUM,
4564,2008-02-08,0.00788593441164,LOW,
4565,2008-02-11,0.00800905272298,LOW,
4566,2008-02-12,0.00839500634998,MEDIUM,
4567,2008-02-13,0.00982813234232,MEDIUM,
4568,2008-02-14,0.00910018829298,MEDIUM,
4569,2008-02-15,0.00943314400427,MEDIUM,
4570,2008-02-19,0.009616466960479998,MEDIUM,
4571,2008-02-20,0.009027708775950001,MEDIUM,
4572,2008-02-21,0.009580418159329999,MEDIUM,
4573,2008-02-22,0.012566108524499998,MEDIUM,
4574,2008-02-25,0.0121855821572,MEDIUM,
4575,2008-02-26,0.0100102536844,MEDIUM,
4576,2008-02-27,0.009588344575360001,MEDIUM,
4577,2008-02-28,0.010843857436600001,MEDIUM,
4578,2008-02-29,0.010870069935,MEDIUM,
4579,2008-03-03,0.008919521983540001,MEDIUM,
4580,2008-03-04,0.018486710676500002,HIGH,
4581,2008-03-05,0.018778079320599998,HIGH,
4582,2008-03-06,0.0190036487105,HIGH,
4583,2008-03-07,0.0190546162431,HIGH,
4584,2008-03-10,0.0190108591746,HIGH,
4585,2008-03-11,0.023379211672799997,HIGH,
4586,2008-03-12,0.0222307233407,HIGH,
4587,2008-03-13,0.0236033050932,HIGH,
4588,2008-03-14,0.023944084257099995,HIGH,
4589,2008-03-17,0.021095095323700002,HIGH,
4590,2008-03-18,0.0214810447468,HIGH,
4591,2008-03-19,0.0160067735575,HIGH,
4592,2008-03-20,0.0128715385573,MEDIUM,
4593,2008-03-24,0.00926029489922,MEDIUM,
4594,2008-03-25,0.0150751376091,MEDIUM,
4595,2008-03-26,0.0151369302465,MEDIUM,
4596,2008-03-27,0.014498429475799999,MEDIUM,
4597,2008-03-28,0.013225297188,MEDIUM,
4598,2008-03-31,0.012098717202299998,MEDIUM,
4599,2008-04-01,0.012653347931500001,MEDIUM,
4600,2008-04-02,0.00334846934137,LOW,
4601,2008-04-03,0.003958545148739999,LOW,
4602,2008-04-04,0.007270916999249999,LOW,
4603,2008-04-07,0.0070040289817599995,LOW,
4604,2008-04-08,0.00735994976972,LOW,
4605,2008-04-09,0.0119911203733,MEDIUM,
4606,2008-04-10,0.0115046857494,MEDIUM,
4607,2008-04-11,0.012733365327999999,MEDIUM,
4608,2008-04-14,0.00870391487184,MEDIUM,
4609,2008-04-15,0.00964050309025,MEDIUM,
