,Token,Frequency_x,Frequency_y,Difference
8,on,0.00662941185347,0.00661782621705,1.15856364239e-05
168,dividend,0.000643827554813,0.000632493501476,1.13340533369e-05
273,Chairman,0.00045772115225,0.000446911575894,1.08095763566e-05
270,Pharmaceutical,0.00045772115225,0.000446911575894,1.08095763566e-05
100,talks,0.000995920748852,0.000988507807697,7.4129411552e-06
157,CFO,0.000684066776989,0.000676679674234,7.38710275492e-06
259,Securities,0.000477840763338,0.000474685741627,3.15502171101e-06
181,against,0.000613648138181,0.000612294108216,1.35402996576e-06
171,top,0.000638797652041,0.000641330736028,-2.53308398663e-06
255,Common,0.000487900568882,0.000491097748651,-3.19717976937e-06
295,raises,0.000422511832846,0.000427974644712,-5.46281186534e-06
258,data,0.000477840763338,0.000483522976179,-5.68221284056e-06
61,the,0.00156932966486,0.00157555267434,-6.22300947897e-06
59,On,0.00159447917872,0.00160206437799,-7.58519927377e-06
297,Oil,0.000422511832846,0.000430499568869,-7.98773602293e-06
213,business,0.000543229499374,0.000551695928434,-8.46642905977e-06
261,Acquire,0.000477840763338,0.000487310362415,-9.46959907694e-06
82,From,0.00123232617913,0.00124352514761,-1.11989684784e-05
139,Offering,0.000774605026885,0.000787776337168,-1.31713102834e-05
214,Development,0.000543229499374,0.000556745776749,-1.3516277375e-05
251,bonds,0.000492930471654,0.000507509755676,-1.45792840217e-05
110,Bln,0.000910412401728,0.000926647165836,-1.62347641075e-05
147,market,0.000744425610253,0.000761264633514,-1.68390232606e-05
256,inflation,0.00048287066611,0.000499934983203,-1.70643170929e-05
146,rise,0.000749455513025,0.000767576943908,-1.81214308826e-05
178,first,0.000623707943725,0.000642593198107,-1.88852543814e-05
160,Its,0.000674006971445,0.000693091681259,-1.90847098134e-05
250,could,0.000492930471654,0.000512559603991,-1.96291323369e-05
293,than,0.000427541735618,0.000448174037972,-2.06323023541e-05
249,House,0.000492930471654,0.00051382206607,-2.08915944157e-05
167,000,0.000648857457585,0.00067036736384,-2.1509906255e-05
260,Africa,0.000477840763338,0.000501197445282,-2.33566819437e-05
204,win,0.00055831920769,0.000581995018325,-2.36758106349e-05
5,Of,0.00916951275332,0.00919324885779,-2.3736104469e-05
58,Pct,0.00161459878981,0.00163993824036,-2.53394505497e-05
246,banks,0.000497960374426,0.000525184224779,-2.72238503529e-05
41,over,0.00218297780304,0.00221183356205,-2.88557590103e-05
177,Issue,0.000623707943725,0.000652692894737,-2.89849510117e-05
291,Senior,0.00043257163839,0.000462061120839,-2.94894824489e-05
84,EU,0.00117196734587,0.00120312636109,-3.11590152207e-05
91,Revenue,0.00106633938766,0.00110212939479,-3.57900071287e-05
233,week,0.00050802017997,0.000547908542197,-3.98883622272e-05
247,RPT,0.000497960374426,0.000542858693882,-4.4898319456e-05
173,Saudi,0.000633767749269,0.000685516908786,-5.17491595164e-05
51,CEO,0.00178058558128,0.00183435740049,-5.37718192089e-05
199,out,0.000573408916006,0.00062870611524,-5.52971992344e-05
27,with,0.00322416767684,0.00327987648071,-5.57088038714e-05
277,police,0.000447661346706,0.000503722369439,-5.60610227332e-05
109,will,0.000920472207272,0.000978408111066,-5.79359037941e-05
47,from,0.00195160227553,0.00201110209152,-5.94998159929e-05
235,court,0.000502990277198,0.000564320549222,-6.13302720236e-05
40,2018,0.00221818712244,0.00228379390054,-6.56067780978e-05
240,EUR,0.000502990277198,0.000571895321694,-6.89050444963e-05
298,about,0.000422511832846,0.00049236021073,-6.98483778839e-05
227,plans,0.000523109888286,0.000595882101191,-7.27722129055e-05
144,firm,0.000754485415797,0.00082817512369,-7.36897078928e-05
244,tech,0.000497960374426,0.000575682707931,-7.77223335047e-05
125,more,0.000850053568465,0.000930434552072,-8.03809836076e-05
191,Stock,0.00058346872155,0.000664055053446,-8.05863318967e-05
74,Co,0.00133795413735,0.00141900737657,-8.10532392194e-05
143,Britain,0.000764545221341,0.000845849592793,-8.1304371452e-05
52,At,0.00174537626188,0.0018280450901,-8.26688282187e-05
201,but,0.000568379013234,0.000651430432658,-8.30514194247e-05
162,tax,0.000668977068673,0.000752427398962,-8.34503302887e-05
115,Stake,0.00089029279064,0.000977145648988,-8.68528583472e-05
198,hit,0.000573408916006,0.000662792591368,-8.93836753619e-05
205,S,0.00055831920769,0.00065016797058,-9.18487628899e-05
9,UPDATE,0.00618175050676,0.00627443653161,-9.268602485e-05
217,Year,0.000543229499374,0.00063880581187,-9.55763124966e-05
104,Unit,0.000950651623904,0.0010478435254,-9.7191901496e-05
152,stake,0.000699156485305,0.000800400957956,-0.000101244472651
26,China,0.00339518437109,0.00349701995826,-0.000101835587177
285,chief,0.000437601541162,0.000546646080118,-0.000109044538956
141,be,0.000764545221341,0.000877411144763,-0.000112865923422
275,past,0.000447661346706,0.000560533162985,-0.000112871816279
239,prices,0.000502990277198,0.000616081494452,-0.000113091217254
190,About,0.000588498624322,0.000704453839968,-0.000115955215646
148,Qtrly,0.000739395707481,0.000858474213581,-0.0001190785061
80,Agreement,0.00124238598468,0.00136850889341,-0.000126122908735
145,By,0.000749455513025,0.000876148682684,-0.000126693169659
219,IPO,0.000538199596602,0.00067036736384,-0.000132167767239
186,Syria,0.000593528527094,0.000730965543622,-0.000137437016529
30,Announces,0.00297267253824,0.00311575641047,-0.000143083872227
242,record,0.000502990277198,0.000648905508501,-0.000145915231303
149,US,0.000724305999165,0.000878673606842,-0.000154367607676
196,bank,0.000573408916006,0.000728440619465,-0.000155031703459
17,1,0.00447661346706,0.0046319733671,-0.000155359900038
112,not,0.000905382498956,0.00107056784282,-0.000165185343862
60,by,0.0015793894704,0.00174724751705,-0.000167858046651
236,dollar,0.000502990277198,0.000672892287998,-0.0001699020108
210,Inc,0.000553289304918,0.00072339077115,-0.000170101466232
79,3,0.00126250559577,0.00143289445943,-0.000170388863666
54,Loss,0.0016699277203,0.00184698202128,-0.00017705430098
280,plan,0.000442631443934,0.000633755963555,-0.000191124519621
142,International,0.000764545221341,0.0009645210282,-0.000199975806859
209,Feb,0.000553289304918,0.00075495232312,-0.000201663018202
207,Canada,0.000553289304918,0.000757477247277,-0.000204187942359
232,billion,0.00050802017997,0.000719603384913,-0.000211583204943
15,In,0.00488906549436,0.00510413418457,-0.000215068690205
101,oil,0.00099089084608,0.00121070113356,-0.000219810287485
75,UK,0.00131783452626,0.00154651604652,-0.000228681520266
45,With,0.00199687140048,0.00223077049323,-0.000233899092755
43,And,0.00214776848364,0.002387315791,-0.000239547307367
188,North,0.000593528527094,0.000849636979029,-0.000256108451936
6,of,0.00748952522748,0.00774899223965,-0.000259467012168
154,high,0.000689096679761,0.000950633945333,-0.000261537265572
97,South,0.00101604035994,0.00127887408582,-0.00026283372588
50,Up,0.001830884609,0.00209947443704,-0.000268589828036
65,Holdings,0.00145867180387,0.00173209797211,-0.000273426168233
3,in,0.012308172083,0.0125816970773,-0.00027352499424
37,after,0.00253004109431,0.00280897812532,-0.000278937031014
208,government,0.000553289304918,0.000835749896162,-0.000282460591245
155,Sales,0.000689096679761,0.00098472042146,-0.000295623741699
2,s,0.0150695887049,0.0154058247475,-0.000336236042689
64,Trump,0.00150394092882,0.00188359342156,-0.000379652492741
18,Says,0.0043257163839,0.00471403340222,-0.000388317018319
153,trade,0.000694126582533,0.00109834200855,-0.000404215426019
39,and,0.00223830673353,0.00264990790339,-0.000411601169861
350,years,0.0,0.000420399872239,-0.000420399872239
14,says,0.00496954393872,0.00539071307646,-0.00042116913774
349,official,0.0,0.000421662334318,-0.000421662334318
348,has,0.0,0.000425449720554,-0.000425449720554
347,15,0.0,0.000426712182633,-0.000426712182633
346,hits,0.0,0.00042923710679,-0.00042923710679
345,state,0.0,0.000430499568869,-0.000430499568869
344,president,0.0,0.000430499568869,-0.000430499568869
343,Be,0.0,0.000431762030948,-0.000431762030948
340,Into,0.0,0.000435549417184,-0.000435549417184
341,firms,0.0,0.000435549417184,-0.000435549417184
342,Technologies,0.0,0.000435549417184,-0.000435549417184
339,Enters,0.0,0.0004405992655,-0.0004405992655
338,Company,0.0,0.000444386651736,-0.000444386651736
337,Increase,0.0,0.000445649113815,-0.000445649113815
336,Mexico,0.0,0.000446911575894,-0.000446911575894
335,gold,0.0,0.000448174037972,-0.000448174037972
334,central,0.0,0.000449436500051,-0.000449436500051
333,signs,0.0,0.000453223886288,-0.000453223886288
332,C,0.0,0.000454486348366,-0.000454486348366
331,Gold,0.0,0.000455748810445,-0.000455748810445
77,New,0.00130274481794,0.00176492198616,-0.000462177168213
330,bid,0.0,0.000464586044997,-0.000464586044997
329,Files,0.0,0.000469635893312,-0.000469635893312
328,Hong,0.0,0.000473423279548,-0.000473423279548
10,U.S.,0.00570390974342,0.00618101433778,-0.000477104594357
327,Turkey,0.0,0.000478473127863,-0.000478473127863
326,Kong,0.0,0.000480998052021,-0.000480998052021
325,leader,0.0,0.000484785438257,-0.000484785438257
324,Acquisition,0.0,0.000489835286573,-0.000489835286573
25,For,0.00354105155147,0.00403861619007,-0.000497564638593
71,new,0.00137819335952,0.00187980603533,-0.000501612675804
323,T,0.0,0.000503722369439,-0.000503722369439
103,Posts,0.000985860943308,0.00149096771506,-0.000505106771749
322,French,0.0,0.000506247293597,-0.000506247293597
222,Korea,0.00053316969383,0.00104026875293,-0.000507099059098
320,war,0.0,0.000507509755676,-0.000507509755676
321,British,0.0,0.000507509755676,-0.000507509755676
319,two,0.0,0.000508772217755,-0.000508772217755
318,Property,0.0,0.000511297141912,-0.000511297141912
317,Iran,0.0,0.00051382206607,-0.00051382206607
316,wins,0.0,0.000515084528148,-0.000515084528148
315,fund,0.0,0.000521396838542,-0.000521396838542
107,deal,0.000925502110044,0.00145435631477,-0.000528854204728
314,Ltd,0.0,0.000535283921409,-0.000535283921409
313,Attributable,0.0,0.000536546383488,-0.000536546383488
7,for,0.00701168446414,0.00755962292783,-0.000547938463687
312,Italy,0.0,0.00055548331467,-0.00055548331467
311,May,0.0,0.00055548331467,-0.00055548331467
310,Total,0.0,0.000556745776749,-0.000556745776749
309,tariffs,0.0,0.000559270700906,-0.000559270700906
308,ahead,0.0,0.000560533162985,-0.000560533162985
307,Tax,0.0,0.000570632859615,-0.000570632859615
306,France,0.0,0.000578207632088,-0.000578207632088
305,PM,0.0,0.000581995018325,-0.000581995018325
304,March,0.0,0.000594619639113,-0.000594619639113
303,end,0.0,0.000595882101191,-0.000595882101191
302,Germany,0.0,0.000600931949507,-0.000600931949507
21,Mln,0.00381266630116,0.00441861727578,-0.000605950974623
301,no,0.0,0.000616081494452,-0.000616081494452
133,Olympics,0.000804784443517,0.00144804400438,-0.000643259560862
44,Million,0.00208740965037,0.00276984180088,-0.000682432150505
300,minister,0.0,0.000773889254302,-0.000773889254302
