,Token,Frequency_x,Frequency_y,Difference
386,60,0.000357123096811,0.000156545297771,0.00020057779904
93,off,0.00105627958212,0.000855949289423,0.000200330292692
729,expansion,0.000196166208107,0.0,0.000196166208107
725,months,0.000196166208107,0.0,0.000196166208107
724,projects,0.000196166208107,0.0,0.000196166208107
723,straight,0.000196166208107,0.0,0.000196166208107
734,Time,0.000196166208107,0.0,0.000196166208107
728,Fall,0.000196166208107,0.0,0.000196166208107
721,buying,0.000196166208107,0.0,0.000196166208107
158,European,0.000684066776989,0.000488572824494,0.000195493952495
126,Yuan,0.000850053568465,0.000656480280974,0.000193573287491
742,cost,0.000191136305335,0.0,0.000191136305335
743,AG,0.000191136305335,0.0,0.000191136305335
748,Gulf,0.000191136305335,0.0,0.000191136305335
741,presidential,0.000191136305335,0.0,0.000191136305335
747,Completes,0.000191136305335,0.0,0.000191136305335
740,weaker,0.000191136305335,0.0,0.000191136305335
752,Kenya,0.000191136305335,0.0,0.000191136305335
736,extend,0.000191136305335,0.0,0.000191136305335
737,Monday,0.000191136305335,0.0,0.000191136305335
735,plunges,0.000191136305335,0.0,0.000191136305335
221,stock,0.00053316969383,0.000343389685432,0.000189780008397
305,Boeing,0.000412452027302,0.000223455787947,0.000188996239356
363,cryptocurrency,0.000367182902354,0.000180532077268,0.000186650825087
782,Foods,0.000186106402563,0.0,0.000186106402563
760,exchange,0.000186106402563,0.0,0.000186106402563
761,Office,0.000186106402563,0.0,0.000186106402563
763,system,0.000186106402563,0.0,0.000186106402563
772,Coincheck,0.000186106402563,0.0,0.000186106402563
765,Announcement,0.000186106402563,0.0,0.000186106402563
776,leaves,0.000186106402563,0.0,0.000186106402563
780,2.4,0.000186106402563,0.0,0.000186106402563
777,attacks,0.000186106402563,0.0,0.000186106402563
769,USA,0.000186106402563,0.0,0.000186106402563
770,Texas,0.000186106402563,0.0,0.000186106402563
766,600,0.000186106402563,0.0,0.000186106402563
767,need,0.000186106402563,0.0,0.000186106402563
758,Dow,0.000186106402563,0.0,0.000186106402563
192,Shanghai,0.00058346872155,0.000398938016899,0.00018453070465
796,latest,0.000181076499791,0.0,0.000181076499791
791,votes,0.000181076499791,0.0,0.000181076499791
801,21,0.000181076499791,0.0,0.000181076499791
790,Republican,0.000181076499791,0.0,0.000181076499791
797,speech,0.000181076499791,0.0,0.000181076499791
785,rival,0.000181076499791,0.0,0.000181076499791
793,network,0.000181076499791,0.0,0.000181076499791
798,further,0.000181076499791,0.0,0.000181076499791
800,24,0.000181076499791,0.0,0.000181076499791
805,water,0.000181076499791,0.0,0.000181076499791
799,industrial,0.000181076499791,0.0,0.000181076499791
808,or,0.000181076499791,0.0,0.000181076499791
806,offers,0.000181076499791,0.0,0.000181076499791
804,elections,0.000181076499791,0.0,0.000181076499791
87,Financial,0.00112669822092,0.000948109021175,0.000178589199748
817,equity,0.000176046597019,0.0,0.000176046597019
818,Consolidated,0.000176046597019,0.0,0.000176046597019
814,an,0.000176046597019,0.0,0.000176046597019
811,Russians,0.000176046597019,0.0,0.000176046597019
819,slip,0.000176046597019,0.0,0.000176046597019
821,Star,0.000176046597019,0.0,0.000176046597019
824,Alibaba,0.000176046597019,0.0,0.000176046597019
828,Consider,0.000176046597019,0.0,0.000176046597019
837,Wanda,0.000176046597019,0.0,0.000176046597019
841,MIDEAST,0.000176046597019,0.0,0.000176046597019
838,Lebanon,0.000176046597019,0.0,0.000176046597019
174,Q1,0.000633767749269,0.000458273734603,0.000175494014667
4,To,0.00932543973925,0.00915032514711,0.000175114592141
296,Q2,0.000422511832846,0.000248705029523,0.000173806803324
417,health,0.000326943680179,0.000155282835692,0.000171660844487
134,Australia,0.000804784443517,0.000633755963555,0.000171028479961
868,Sanofi,0.000171016694247,0.0,0.000171016694247
863,Spain,0.000171016694247,0.0,0.000171016694247
867,Kremlin,0.000171016694247,0.0,0.000171016694247
866,row,0.000171016694247,0.0,0.000171016694247
864,Lee,0.000171016694247,0.0,0.000171016694247
857,stop,0.000171016694247,0.0,0.000171016694247
858,yield,0.000171016694247,0.0,0.000171016694247
854,Nod,0.000171016694247,0.0,0.000171016694247
852,real,0.000171016694247,0.0,0.000171016694247
851,Call,0.000171016694247,0.0,0.000171016694247
844,Sets,0.000171016694247,0.0,0.000171016694247
855,healthcare,0.000171016694247,0.0,0.000171016694247
111,No,0.000910412401728,0.000739802778174,0.000170609623554
118,yuan,0.000875203082324,0.000706978764125,0.000168224318199
330,this,0.000392332416214,0.000224718250026,0.000167614166189
889,wage,0.000165986791475,0.0,0.000165986791475
893,long,0.000165986791475,0.0,0.000165986791475
869,Colombia,0.000165986791475,0.0,0.000165986791475
888,coal,0.000165986791475,0.0,0.000165986791475
881,iPhone,0.000165986791475,0.0,0.000165986791475
870,re,0.000165986791475,0.0,0.000165986791475
871,Puerto,0.000165986791475,0.0,0.000165986791475
873,150,0.000165986791475,0.0,0.000165986791475
887,shot,0.000165986791475,0.0,0.000165986791475
877,denies,0.000165986791475,0.0,0.000165986791475
879,missing,0.000165986791475,0.0,0.000165986791475
880,dips,0.000165986791475,0.0,0.000165986791475
874,banking,0.000165986791475,0.0,0.000165986791475
886,tranche,0.000165986791475,0.0,0.000165986791475
884,supplier,0.000165986791475,0.0,0.000165986791475
885,claims,0.000165986791475,0.0,0.000165986791475
883,Philippine,0.000165986791475,0.0,0.000165986791475
46,As,0.00199687140048,0.00183435740049,0.000162513999986
278,revenue,0.000447661346706,0.000285316429808,0.000162344916898
357,beats,0.000372212805126,0.000210831167159,0.000161381637968
912,digital,0.000160956888703,0.0,0.000160956888703
932,ruling,0.000160956888703,0.0,0.000160956888703
931,tumble,0.000160956888703,0.0,0.000160956888703
929,peace,0.000160956888703,0.0,0.000160956888703
924,fuel,0.000160956888703,0.0,0.000160956888703
923,free,0.000160956888703,0.0,0.000160956888703
919,immigration,0.000160956888703,0.0,0.000160956888703
914,nearly,0.000160956888703,0.0,0.000160956888703
913,Putin,0.000160956888703,0.0,0.000160956888703
911,candidate,0.000160956888703,0.0,0.000160956888703
908,Green,0.000160956888703,0.0,0.000160956888703
907,flights,0.000160956888703,0.0,0.000160956888703
903,Rico,0.000160956888703,0.0,0.000160956888703
901,Appointment,0.000160956888703,0.0,0.000160956888703
900,Additional,0.000160956888703,0.0,0.000160956888703
899,Projects,0.000160956888703,0.0,0.000160956888703
897,Poland,0.000160956888703,0.0,0.000160956888703
896,Blackstone,0.000160956888703,0.0,0.000160956888703
894,criticism,0.000160956888703,0.0,0.000160956888703
904,transition,0.000160956888703,0.0,0.000160956888703
129,Signs,0.000809814346289,0.000648905508501,0.000160908837788
263,St,0.000472810860566,0.00031435305762,0.000158457802946
288,earnings,0.00043257163839,0.000275216733177,0.000157354905213
953,weighs,0.000155926985931,0.0,0.000155926985931
935,future,0.000155926985931,0.0,0.000155926985931
942,yr,0.000155926985931,0.0,0.000155926985931
954,defense,0.000155926985931,0.0,0.000155926985931
948,bans,0.000155926985931,0.0,0.000155926985931
943,BP,0.000155926985931,0.0,0.000155926985931
940,Solar,0.000155926985931,0.0,0.000155926985931
934,release,0.000155926985931,0.0,0.000155926985931
957,Cooperation,0.000155926985931,0.0,0.000155926985931
936,Thai,0.000155926985931,0.0,0.000155926985931
955,Than,0.000155926985931,0.0,0.000155926985931
933,increase,0.000155926985931,0.0,0.000155926985931
128,pay,0.000834963860149,0.000679204598392,0.000155759261757
195,31,0.000578438818778,0.000424187258475,0.000154251560302
164,sell,0.000658917263129,0.000504984831518,0.000153932431611
284,outlook,0.000437601541162,0.000284053967729,0.000153547573433
970,round,0.000150897083159,0.0,0.000150897083159
976,65,0.000150897083159,0.0,0.000150897083159
966,Re,0.000150897083159,0.0,0.000150897083159
974,Navalny,0.000150897083159,0.0,0.000150897083159
958,Enterprises,0.000150897083159,0.0,0.000150897083159
977,Wynn,0.000150897083159,0.0,0.000150897083159
973,Asian,0.000150897083159,0.0,0.000150897083159
962,Paris,0.000150897083159,0.0,0.000150897083159
968,management,0.000150897083159,0.0,0.000150897083159
972,Patent,0.000150897083159,0.0,0.000150897083159
969,45,0.000150897083159,0.0,0.000150897083159
981,Line,0.000150897083159,0.0,0.000150897083159
967,Town,0.000150897083159,0.0,0.000150897083159
982,boosts,0.000150897083159,0.0,0.000150897083159
965,way,0.000150897083159,0.0,0.000150897083159
123,Energy,0.000860113374008,0.000709503688283,0.000150609685726
310,Industrial,0.00040742212453,0.000258804726153,0.000148617398377
986,System,0.000145867180387,0.0,0.000145867180387
996,appeal,0.000145867180387,0.0,0.000145867180387
988,self,0.000145867180387,0.0,0.000145867180387
985,lift,0.000145867180387,0.0,0.000145867180387
997,WRAPUP,0.000145867180387,0.0,0.000145867180387
993,study,0.000145867180387,0.0,0.000145867180387
994,Prices,0.000145867180387,0.0,0.000145867180387
989,Mills,0.000145867180387,0.0,0.000145867180387
999,Moscow,0.000145867180387,0.0,0.000145867180387
135,won,0.000799754540745,0.000653955356816,0.000145799183929
172,its,0.000633767749269,0.000488572824494,0.000145194924776
53,Dec,0.00173028655356,0.00158565237097,0.000144634182594
440,maker,0.000306824069091,0.000162857608165,0.000143966460926
434,losses,0.000311853971863,0.00016790745648,0.000143946515383
406,Information,0.000337003485723,0.000193156698056,0.000143846787667
94,Brexit,0.00103615997103,0.000892560689708,0.000143599281319
257,debt,0.000477840763338,0.000334552450881,0.000143288312457
130,set,0.000809814346289,0.000666579977604,0.000143234368685
113,share,0.000895322693412,0.000752427398962,0.00014289529445
116,Japan,0.000885262887868,0.00074359016441,0.000141672723458
471,threat,0.000291734360775,0.000150232987377,0.000141501373398
184,Business,0.000598558429866,0.000458273734603,0.000140284695263
300,Syrian,0.000417481930074,0.000277741657335,0.000139740272739
322,forecast,0.000402392221758,0.000263854574468,0.00013853764729
67,A,0.00143352229001,0.00129528609284,0.00013823619717
416,estimates,0.000326943680179,0.000191894235977,0.000135049444202
294,lower,0.000427541735618,0.000294153664359,0.000133388071259
276,Medical,0.000447661346706,0.00031435305762,0.000133308289086
373,rates,0.000362152999583,0.000229768098341,0.000132384901242
287,risk,0.000437601541162,0.000308040747226,0.000129560793936
290,Tech,0.00043257163839,0.00030425336099,0.000128318277401
323,open,0.000397362318986,0.000270166884862,0.000127195434124
415,big,0.000326943680179,0.000200731470528,0.00012621220965
35,at,0.00260548963589,0.00248200044691,0.000123489188974
279,Singapore,0.000447661346706,0.00032445275425,0.000123208592456
220,percent,0.000538199596602,0.000415350023924,0.000122849572678
159,CORRECTED,0.000674006971445,0.000551695928434,0.000122311043012
211,low,0.000548259402146,0.00042923710679,0.000119022295355
253,Shenzhen,0.000492930471654,0.000374951237402,0.000117979234252
63,bln,0.00152909044268,0.00141143260409,0.000117657838589
124,sources,0.000855083471237,0.000738540316095,0.000116543155141
435,some,0.000311853971863,0.000195681622213,0.000116172349649
418,REIT,0.000326943680179,0.000210831167159,0.00011611251302
351,Updates,0.000377242707898,0.000261329650311,0.000115913057588
179,report,0.000623707943725,0.000508772217755,0.000114935725971
342,company,0.00038227261067,0.000268904422783,0.000113368187887
234,Trading,0.000502990277198,0.000391363244427,0.000111627032771
248,calls,0.000497960374426,0.00038757585819,0.000110384516236
241,demand,0.000502990277198,0.000393888168584,0.000109102108614
264,cut,0.000467780957794,0.000359801692457,0.000107979265337
68,Shares,0.00142849238724,0.0013217977965,0.000106694590743
548,corruption,0.000256525041371,0.000150232987377,0.000106292053994
375,Commercial,0.000362152999583,0.000257542264074,0.000104610735508
327,500,0.000397362318986,0.000292891202281,0.000104471116706
224,Fed,0.000528139791058,0.000424187258475,0.000103952532583
496,dead,0.000281674555231,0.00017800715311,0.000103667402121
480,Telecom,0.000286704458003,0.000183057001425,0.000103647456578
371,Operating,0.000367182902354,0.000263854574468,0.000103328327886
89,Russia,0.00111663841538,0.00101375704927,0.000102881366107
318,law,0.000402392221758,0.000301728436832,0.000100663784926
69,.,0.00142346248447,0.00132306025858,0.000100402225893
398,Australian,0.000347063291267,0.000247442567444,9.96207238227e-05
468,faces,0.000291734360775,0.000193156698056,9.85776627191e-05
218,Street,0.000538199596602,0.0004405992655,9.76003311022e-05
215,Partners,0.000543229499374,0.000445649113815,9.7580385559e-05
552,costs,0.000251495138599,0.000154020373613,9.74747649859e-05
138,4,0.000779634929657,0.000684254446707,9.53804829498e-05
465,launch,0.000291734360775,0.000198206546371,9.35278144039e-05
197,Falls,0.000573408916006,0.000480998052021,9.24108639846e-05
194,Down,0.000578438818778,0.000487310362415,9.11284563626e-05
383,expects,0.000357123096811,0.000267641960705,8.94811361059e-05
475,I,0.000286704458003,0.000198206546371,8.8497911632e-05
238,20,0.000502990277198,0.000415350023924,8.76402532743e-05
229,State,0.000523109888286,0.000436811879263,8.62980090227e-05
169,6,0.000638797652041,0.000552958390512,8.5839261529e-05
331,Trust,0.000392332416214,0.000306778285147,8.55541310671e-05
541,property,0.000256525041371,0.000171694842716,8.48301986548e-05
182,million,0.000603588332638,0.000518871914385,8.47164182527e-05
132,buy,0.000809814346289,0.000725915695307,8.38986509814e-05
245,First,0.000497960374426,0.000414087561845,8.38728125811e-05
498,annual,0.000281674555231,0.000198206546371,8.346800886e-05
388,Reuters,0.000352093194039,0.000270166884862,8.19263091764e-05
515,Taiwan,0.000276644652459,0.000196944084292,7.97005681668e-05
593,Industry,0.000236405430283,0.000157807759849,7.85976704336e-05
189,Asia,0.000588498624322,0.000510034679833,7.84639444883e-05
508,Amazon,0.000276644652459,0.000198206546371,7.8438106088e-05
509,get,0.000276644652459,0.000198206546371,7.8438106088e-05
106,The,0.000925502110044,0.000847112054872,7.83900551726e-05
528,Officer,0.000266584846915,0.000189369311819,7.72155350956e-05
412,team,0.000326943680179,0.000249967491601,7.69761885772e-05
572,aims,0.000246465235827,0.000170432380637,7.60328551896e-05
76,unit,0.00130777472071,0.0012321629889,7.56117318104e-05
570,least,0.000246465235827,0.000171694842716,7.47703931108e-05
426,11,0.000316883874635,0.000242392719129,7.4491155506e-05
122,STOCKS,0.00086514327678,0.000791563723405,7.35795533758e-05
55,shares,0.0016699277203,0.00159701452968,7.29131906211e-05
619,key,0.000226345624739,0.000154020373613,7.2325251126e-05
585,Nikkei,0.000241435333055,0.000170432380637,7.10029524176e-05
590,air,0.000236405430283,0.000166644994401,6.97604358821e-05
202,it,0.000563349110462,0.000493622672809,6.97264376527e-05
437,seen,0.000311853971863,0.000242392719129,6.9461252734e-05
381,coalition,0.000357123096811,0.000287841353965,6.92817428452e-05
319,strong,0.000402392221758,0.000333289988802,6.91022329564e-05
597,More,0.000236405430283,0.00016790745648,6.84979738033e-05
379,Health,0.000357123096811,0.000291628740202,6.54943566088e-05
345,TV,0.00038227261067,0.000316877981778,6.53946288928e-05
306,election,0.000412452027302,0.000348439533748,6.40124935548e-05
203,Notes,0.00055831920769,0.000494885134888,6.3434072802e-05
555,highs,0.000251495138599,0.000188106849741,6.33882888585e-05
520,have,0.000271614749687,0.000208306243001,6.33085066857e-05
271,source,0.00045772115225,0.000395150630663,6.25705215872e-05
632,70,0.000226345624739,0.000164120070243,6.22255544957e-05
621,Court,0.000226345624739,0.000164120070243,6.22255544957e-05
609,four,0.000226345624739,0.000164120070243,6.22255544957e-05
631,officials,0.000226345624739,0.000164120070243,6.22255544957e-05
580,Price,0.000241435333055,0.000179269615189,6.21657178661e-05
326,warns,0.000397362318986,0.00033581491296,6.15474060268e-05
677,Feb.,0.000211255916423,0.000150232987377,6.10229290465e-05
216,Trade,0.000543229499374,0.000483522976179,5.97065231952e-05
503,push,0.000276644652459,0.000217143477553,5.95011749061e-05
180,into,0.000618678040953,0.000559270700906,5.94073400471e-05
341,reports,0.00038227261067,0.000323190292172,5.90823184988e-05
265,GLOBAL,0.000462751055022,0.000403987865214,5.87631898076e-05
617,run,0.000226345624739,0.00016790745648,5.84381682593e-05
599,agency,0.000236405430283,0.00017800715311,5.83982771729e-05
408,M,0.000331973582951,0.000273954271099,5.80193118521e-05
698,weigh,0.000206226013651,0.000148970525298,5.72554883533e-05
516,An,0.000271614749687,0.000214618553395,5.69961962917e-05
507,Chief,0.000276644652459,0.00021966840171,5.69762507485e-05
473,Quarterly,0.000286704458003,0.000229768098341,5.69363596621e-05
392,since,0.000347063291267,0.000290366278123,5.66970131437e-05
378,quarter,0.000357123096811,0.000300465974753,5.66571220573e-05
372,case,0.000367182902354,0.000310565671384,5.66172309709e-05
495,Indonesia,0.000281674555231,0.000225980712104,5.56938431265e-05
267,month,0.000462751055022,0.000407775251451,5.49758035712e-05
685,proposes,0.000211255916423,0.000156545297771,5.47106186525e-05
640,Software,0.000221315721967,0.000166644994401,5.46707275661e-05
586,Resigns,0.000241435333055,0.000186844387662,5.45909453933e-05
262,REFILE,0.000472810860566,0.00041913741016,5.3673450406e-05
648,crisis,0.000221315721967,0.00016790745648,5.34082654873e-05
594,Quarter,0.000236405430283,0.000183057001425,5.33484288577e-05
663,he,0.000216285819195,0.000164120070243,5.21657489517e-05
517,eyes,0.000271614749687,0.00021966840171,5.19463479765e-05
405,names,0.000337003485723,0.000285316429808,5.16870559149e-05
187,Management,0.000593528527094,0.000542858693882,5.06698332116e-05
368,Egypt,0.000367182902354,0.000316877981778,5.03049205769e-05
223,worth,0.000528139791058,0.000478473127863,4.96666631944e-05
487,40,0.000286704458003,0.000237342870814,4.93615871893e-05
281,global,0.000442631443934,0.000393888168584,4.87432753501e-05
85,year,0.0011669374431,0.00111854140181,4.83960412866e-05
421,ECB,0.000321913777407,0.000273954271099,4.79595063081e-05
268,Gets,0.000462751055022,0.000415350023924,4.74010310985e-05
131,Appoints,0.000809814346289,0.000762527095592,4.72872506963e-05
712,forecasts,0.000201196110879,0.000154020373613,4.71757372661e-05
568,Operations,0.000246465235827,0.00019946900845,4.69962273773e-05
370,Stocks,0.000367182902354,0.000320665368014,4.65175343405e-05
731,assets,0.000196166208107,0.000150232987377,4.59332207306e-05
332,Deal,0.000392332416214,0.000347177071669,4.51553445457e-05
670,Jiangsu,0.000211255916423,0.000166644994401,4.46109220222e-05
466,trading,0.000291734360775,0.000247442567444,4.42917933309e-05
432,board,0.000311853971863,0.000267641960705,4.42120111581e-05
200,Brazil,0.000568379013234,0.000525184224779,4.31947884548e-05
459,orders,0.000296764263547,0.000253754877838,4.30093857089e-05
428,Proposes,0.000316883874635,0.000273954271099,4.29296035361e-05
170,may,0.000638797652041,0.000595882101191,4.291555085e-05
399,Resources,0.000342033388495,0.000299203512674,4.28298758201e-05
28,Group,0.00321913777407,0.00317635459025,4.27831838178e-05
369,Director,0.000367182902354,0.00032445275425,4.27301481041e-05
98,sales,0.0010059805544,0.000963258566121,4.27219882751e-05
334,yen,0.000392332416214,0.000349701995826,4.26304203881e-05
320,probe,0.000402392221758,0.000359801692457,4.25905293017e-05
231,100,0.000513050082742,0.000470898355391,4.21517273513e-05
589,face,0.000236405430283,0.000194419160134,4.19862701486e-05
696,R,0.000206226013651,0.000165382532322,4.0843481329e-05
561,use,0.000251495138599,0.000210831167159,4.06639714402e-05
402,say,0.000337003485723,0.000296678588517,4.03248972057e-05
376,economy,0.000362152999583,0.000321927830093,4.02251694897e-05
601,Digital,0.000231375527511,0.000191894235977,3.94812915342e-05
502,Due,0.000276644652459,0.000237342870814,3.93017816454e-05
762,Uber,0.000186106402563,0.000147708063219,3.83983393442e-05
733,Seeks,0.000196166208107,0.000157807759849,3.83584482578e-05
344,National,0.00038227261067,0.000344652147511,3.76204631593e-05
286,day,0.000437601541162,0.000400200478978,3.74010621841e-05
645,300,0.000221315721967,0.000184319463504,3.6996258463e-05
401,markets,0.000342033388495,0.000305515823068,3.65175654261e-05
299,investors,0.000417481930074,0.000381263547796,3.62183822781e-05
778,High,0.000186106402563,0.000150232987377,3.58734151866e-05
228,rises,0.000523109888286,0.000487310362415,3.57995258709e-05
543,18,0.000256525041371,0.000220930863789,3.55941775818e-05
460,posts,0.000296764263547,0.000261329650311,3.54346132362e-05
301,Dollar,0.000417481930074,0.000383788471954,3.36934581205e-05
237,Income,0.000502990277198,0.000469635893312,3.33543838861e-05
638,fight,0.000221315721967,0.000188106849741,3.32088722266e-05
530,expected,0.000266584846915,0.000233555484577,3.30293623378e-05
165,Holding,0.000653887360357,0.000621131342767,3.275601759e-05
389,jobs,0.000347063291267,0.00031435305762,3.27102336465e-05
102,Board,0.000985860943308,0.00095315886949,3.27020738175e-05
324,t,0.000397362318986,0.000364851540772,3.25107782145e-05
787,land,0.000181076499791,0.000148970525298,3.21059744934e-05
643,17,0.000221315721967,0.000189369311819,3.19464101478e-05
411,gets,0.000331973582951,0.000300465974753,3.15076081974e-05
359,despite,0.000372212805126,0.000340864761275,3.13480438517e-05
272,amid,0.00045772115225,0.000426712182633,3.10089696173e-05
633,Products,0.000221315721967,0.000190631773898,3.0683948069e-05
651,chairman,0.000221315721967,0.000190631773898,3.0683948069e-05
627,Zhejiang,0.000226345624739,0.000195681622213,3.06640025258e-05
266,Contract,0.000462751055022,0.000433024493027,2.97265619953e-05
784,service,0.000181076499791,0.000151495449455,2.95810503358e-05
771,Communications,0.000186106402563,0.000156545297771,2.95611047926e-05
33,2,0.00274129701073,0.00271176854525,2.95284654765e-05
635,Clinical,0.000221315721967,0.000191894235977,2.94214859902e-05
385,SEK,0.000357123096811,0.000328240140487,2.88829563238e-05
602,euros,0.000231375527511,0.000203256394686,2.8119132825e-05
576,Healthcare,0.000241435333055,0.000213356091316,2.80792417386e-05
289,Estate,0.00043257163839,0.000405250327293,2.73213110969e-05
282,group,0.000442631443934,0.000415350023924,2.72814200105e-05
775,biggest,0.000186106402563,0.000159070221928,2.7036180635e-05
