,Token,Frequency_x,Frequency_y,Difference,Ratio
722,An,0.00020486736604146799,0.0,0.00020486736604146799,inf
226,January,0.0005227650030023666,0.0,0.0005227650030023666,inf
882,High,0.00016954540637914591,0.0,0.00016954540637914591,inf
493,Files,0.00028610787326480874,0.0,0.00028610787326480874,inf
883,Pakistan,0.00016954540637914591,0.0,0.00016954540637914591,inf
886,Plans,0.00016954540637914591,0.0,0.00016954540637914591,inf
619,Attributable,0.00023312493377132564,0.0,0.00023312493377132564,inf
229,Qtrly,0.0005227650030023666,0.0,0.0005227650030023666,inf
887,Breakingviews,0.00016954540637914591,0.0,0.00016954540637914591,inf
889,AIRSHOW,0.00016954540637914591,0.0,0.00016954540637914591,inf
858,nearly,0.00017307760234537813,0.0,0.00017307760234537813,inf
223,By,0.0005262971989685988,0.0,0.0005262971989685988,inf
496,futures,0.0002825756772985765,0.0,0.0002825756772985765,inf
893,Products,0.00016954540637914591,0.0,0.00016954540637914591,inf
894,Resigns,0.00016954540637914591,0.0,0.00016954540637914591,inf
215,Offering,0.0005439581787997598,0.0,0.0005439581787997598,inf
897,Sell,0.00016601321041291372,0.0,0.00016601321041291372,inf
899,committee,0.00016601321041291372,0.0,0.00016601321041291372,inf
239,Sales,0.00051216841510367,0.0,0.00051216841510367,inf
881,It,0.00016954540637914591,0.0,0.00016954540637914591,inf
880,AG,0.00016954540637914591,0.0,0.00016954540637914591,inf
879,volatility,0.00016954540637914591,0.0,0.00016954540637914591,inf
863,kill,0.00017307760234537813,0.0,0.00017307760234537813,inf
864,Pyeongchang,0.00017307760234537813,0.0,0.00017307760234537813,inf
867,Has,0.00017307760234537813,0.0,0.00017307760234537813,inf
752,Tesla,0.00019780297410900357,0.0,0.00019780297410900357,inf
489,Total,0.00028964006923104096,0.0,0.00028964006923104096,inf
870,pension,0.00017307760234537813,0.0,0.00017307760234537813,inf
258,Its,0.00047331425947511567,0.0,0.00047331425947511567,inf
717,Quarterly,0.00020839956200770018,0.0,0.00020839956200770018,inf
872,Operations,0.00017307760234537813,0.0,0.00017307760234537813,inf
750,release,0.00019780297410900357,0.0,0.00019780297410900357,inf
874,slide,0.00017307760234537813,0.0,0.00017307760234537813,inf
875,2019,0.00017307760234537813,0.0,0.00017307760234537813,inf
876,Is,0.00016954540637914591,0.0,0.00016954540637914591,inf
877,slump,0.00016954540637914591,0.0,0.00016954540637914591,inf
878,gives,0.00016954540637914591,0.0,0.00016954540637914591,inf
901,Increases,0.00016601321041291372,0.0,0.00016601321041291372,inf
208,Euros,0.0005545547666984564,0.0,0.0005545547666984564,inf
564,Operating,0.0002578503055349511,0.0,0.0002578503055349511,inf
684,swing,0.0002154639539401646,0.0,0.0002154639539401646,inf
179,LIVE,0.0006110699021581717,0.0,0.0006110699021581717,inf
920,Olympic,0.0001624810144466815,0.0,0.0001624810144466815,inf
506,Aug.,0.0002790434813323443,0.0,0.0002790434813323443,inf
175,Stake,0.0006251986860231005,0.0,0.0006251986860231005,inf
923,Colombia,0.0001624810144466815,0.0,0.0001624810144466815,inf
171,Bln,0.0006393274698880294,0.0,0.0006393274698880294,inf
924,stay,0.0001624810144466815,0.0,0.0001624810144466815,inf
745,Chief,0.00020133517007523576,0.0,0.00020133517007523576,inf
927,Enterprise,0.0001589488184804493,0.0,0.0001589488184804493,inf
511,Deal,0.00027551128536611213,0.0,0.00027551128536611213,inf
162,Unit,0.000667585037617887,0.0,0.000667585037617887,inf
562,Director,0.0002578503055349511,0.0,0.0002578503055349511,inf
930,Republican,0.0001589488184804493,0.0,0.0001589488184804493,inf
633,Approves,0.00022606054183886123,0.0,0.00022606054183886123,inf
936,stop,0.0001589488184804493,0.0,0.0001589488184804493,inf
180,Yuan,0.0006110699021581717,0.0,0.0006110699021581717,inf
917,Production,0.0001624810144466815,0.0,0.0001624810144466815,inf
563,cryptocurrency,0.0002578503055349511,0.0,0.0002578503055349511,inf
916,Proposed,0.0001624810144466815,0.0,0.0001624810144466815,inf
902,memo,0.00016601321041291372,0.0,0.00016601321041291372,inf
904,drugs,0.00016601321041291372,0.0,0.00016601321041291372,inf
905,Market,0.00016601321041291372,0.0,0.00016601321041291372,inf
907,Monday,0.00016601321041291372,0.0,0.00016601321041291372,inf
623,Treasury,0.00023312493377132564,0.0,0.00023312493377132564,inf
624,Star,0.00022959273780509342,0.0,0.00022959273780509342,inf
196,Signs,0.0005686835505633853,0.0,0.0005686835505633853,inf
