,Token,Frequency_x,Frequency_y,Difference,Ratio
435,some,0.000311853971863,0.0,0.000311853971863,inf
330,this,0.000392332416214,0.0,0.000392332416214,inf
437,seen,0.000311853971863,0.0,0.000311853971863,inf
212,Apple,0.000543229499374,0.0,0.000543229499374,inf
310,Industrial,0.00040742212453,0.0,0.00040742212453,inf
473,Quarterly,0.000286704458003,0.0,0.000286704458003,inf
322,forecast,0.000402392221758,0.0,0.000402392221758,inf
323,open,0.000397362318986,0.0,0.000397362318986,inf
462,Treasury,0.000291734360775,0.0,0.000291734360775,inf
121,yields,0.00086514327678,0.0,0.00086514327678,inf
353,Union,0.000372212805126,0.0,0.000372212805126,inf
342,company,0.00038227261067,0.0,0.00038227261067,inf
460,posts,0.000296764263547,0.0,0.000296764263547,inf
498,annual,0.000281674555231,0.0,0.000281674555231,inf
459,orders,0.000296764263547,0.0,0.000296764263547,inf
475,I,0.000286704458003,0.0,0.000286704458003,inf
458,Asset,0.000296764263547,0.0,0.000296764263547,inf
457,jet,0.000296764263547,0.0,0.000296764263547,inf
465,launch,0.000291734360775,0.0,0.000291734360775,inf
305,Boeing,0.000412452027302,0.0,0.000412452027302,inf
466,trading,0.000291734360775,0.0,0.000291734360775,inf
300,Syrian,0.000417481930074,0.0,0.000417481930074,inf
495,Indonesia,0.000281674555231,0.0,0.000281674555231,inf
269,Halt,0.00045772115225,0.0,0.00045772115225,inf
467,President,0.000291734360775,0.0,0.000291734360775,inf
283,Bancorp,0.000442631443934,0.0,0.000442631443934,inf
252,drop,0.000492930471654,0.0,0.000492930471654,inf
496,dead,0.000281674555231,0.0,0.000281674555231,inf
243,Super,0.000497960374426,0.0,0.000497960374426,inf
471,threat,0.000291734360775,0.0,0.000291734360775,inf
288,earnings,0.00043257163839,0.0,0.00043257163839,inf
230,Rise,0.000518079985514,0.0,0.000518079985514,inf
226,opposition,0.000528139791058,0.0,0.000528139791058,inf
292,sanctions,0.00043257163839,0.0,0.00043257163839,inf
225,GAAP,0.000528139791058,0.0,0.000528139791058,inf
296,Q2,0.000422511832846,0.0,0.000422511832846,inf
490,nuclear,0.000281674555231,0.0,0.000281674555231,inf
468,faces,0.000291734360775,0.0,0.000291734360775,inf
351,Updates,0.000377242707898,0.0,0.000377242707898,inf
357,beats,0.000372212805126,0.0,0.000372212805126,inf
390,futures,0.000347063291267,0.0,0.000347063291267,inf
406,Information,0.000337003485723,0.0,0.000337003485723,inf
408,M,0.000331973582951,0.0,0.000331973582951,inf
487,40,0.000286704458003,0.0,0.000286704458003,inf
412,team,0.000326943680179,0.0,0.000326943680179,inf
415,big,0.000326943680179,0.0,0.000326943680179,inf
416,estimates,0.000326943680179,0.0,0.000326943680179,inf
417,health,0.000326943680179,0.0,0.000326943680179,inf
418,REIT,0.000326943680179,0.0,0.000326943680179,inf
421,ECB,0.000321913777407,0.0,0.000321913777407,inf
440,maker,0.000306824069091,0.0,0.000306824069091,inf
426,11,0.000316883874635,0.0,0.000316883874635,inf
428,Proposes,0.000316883874635,0.0,0.000316883874635,inf
438,29,0.000311853971863,0.0,0.000311853971863,inf
432,board,0.000311853971863,0.0,0.000311853971863,inf
434,losses,0.000311853971863,0.0,0.000311853971863,inf
479,test,0.000286704458003,0.0,0.000286704458003,inf
398,Australian,0.000347063291267,0.0,0.000347063291267,inf
274,Bowl,0.000452691249478,0.0,0.000452691249478,inf
375,Commercial,0.000362152999583,0.0,0.000362152999583,inf
388,Reuters,0.000352093194039,0.0,0.000352093194039,inf
386,60,0.000357123096811,0.0,0.000357123096811,inf
384,rising,0.000357123096811,0.0,0.000357123096811,inf
383,expects,0.000357123096811,0.0,0.000357123096811,inf
363,cryptocurrency,0.000367182902354,0.0,0.000367182902354,inf
446,swing,0.000306824069091,0.0,0.000306824069091,inf
371,Operating,0.000367182902354,0.0,0.000367182902354,inf
373,rates,0.000362152999583,0.0,0.000362152999583,inf
480,Telecom,0.000286704458003,0.0,0.000286704458003,inf
206,50,0.00055831920769,0.0,0.00055831920769,inf
34,net,0.00266584846915,0.000547908542197,0.00211793992695,4.86549900912
20,profit,0.00395853348155,0.00133694734144,0.0026215861401,2.96087464243
120,LIVE,0.000870173179552,0.000315615519699,0.000554557659854,2.75706714417
31,sees,0.00291231370498,0.00107056784282,0.00184174586216,2.72034483803
12,pct,0.00543229499374,0.00233555484577,0.00309674014797,2.32591197915
49,Y,0.00188621353949,0.000821862813296,0.0010643507262,2.29504670242
140,loss,0.000769575124113,0.000362326616614,0.000407248507499,2.12398175796
86,Expects,0.0011669374431,0.000560533162985,0.000606404280114,2.08183479615
150,EPS,0.000719276096393,0.000358539230378,0.000360736866015,2.00612941472
151,January,0.000704186388077,0.000362326616614,0.000341859771463,1.9435127197
176,Q3,0.000623707943725,0.000326977678408,0.000296730265317,1.90749395115
62,down,0.00156429976209,0.000835749896162,0.000728549865923,1.87173192515
185,falls,0.000598558429866,0.000320665368014,0.000277893061852,1.86661388965
193,Beijing,0.00058346872155,0.000316877981778,0.000266590739772,1.84130408265
175,30,0.000628737846497,0.000350964457905,0.000277773388592,1.79145731807
137,bond,0.000784664832429,0.000443124189657,0.000341540642772,1.77075603351
254,Consol,0.000487900568882,0.000286578891887,0.000201321676995,1.702500019
117,Russian,0.000880232985096,0.00053402145933,0.000346211525766,1.64831013757
95,Percent,0.00103113006826,0.000627443653161,0.000403686415095,1.64338273734
11,2017,0.00569887984065,0.00348187041332,0.00221700942734,1.6367294483
66,MARKETS,0.00145867180387,0.000908972696733,0.000549699107141,1.60474765537
136,Euros,0.000789694735201,0.000496147596967,0.000293547138234,1.59165284691
278,revenue,0.000447661346706,0.000285316429808,0.000162344916898,1.56899953854
221,stock,0.00053316969383,0.000343389685432,0.000189780008397,1.55266659556
114,fall,0.00089029279064,0.000576945170009,0.000313347620631,1.54311507734
284,outlook,0.000437601541162,0.000284053967729,0.000153547573433,1.54055774915
161,cash,0.000674006971445,0.000444386651736,0.000229620319709,1.51671290938
263,St,0.000472810860566,0.00031435305762,0.000158457802946,1.50407590798
73,Qtr,0.00133795413735,0.00090139792426,0.000436556213087,1.48431020456
192,Shanghai,0.00058346872155,0.000398938016899,0.00018453070465,1.46255482514
294,lower,0.000427541735618,0.000294153664359,0.000133388071259,1.45346391162
156,higher,0.000689096679761,0.000479735589942,0.000209361089819,1.43640933508
257,debt,0.000477840763338,0.000334552450881,0.000143288312457,1.42829849873
276,Medical,0.000447661346706,0.00031435305762,0.000133308289086,1.42407187032
290,Tech,0.00043257163839,0.00030425336099,0.000128318277401,1.42174810159
287,risk,0.000437601541162,0.000308040747226,0.000129560793936,1.42059628508
16,FY,0.00447661346706,0.0031612050453,0.00131540842176,1.41610980715
158,European,0.000684066776989,0.000488572824494,0.000195493952495,1.40013267766
83,5,0.00118705705419,0.000850899441108,0.000336157613079,1.39506150414
22,up,0.00372212805126,0.0026852568416,0.00103687120967,1.38613483582
174,Q1,0.000633767749269,0.000458273734603,0.000175494014667,1.38294582782
279,Singapore,0.000447661346706,0.00032445275425,0.000123208592456,1.37974278486
195,31,0.000578438818778,0.000424187258475,0.000154251560302,1.36364024902
108,growth,0.000925502110044,0.000679204598392,0.000246297511652,1.3626263901
57,Technology,0.00162968849812,0.0011968140507,0.000432874447423,1.36168897513
327,500,0.000397362318986,0.000292891202281,0.000104471116706,1.35668915929
105,Wall,0.000935561915588,0.00069182921918,0.000243732696408,1.35230182486
90,German,0.00108645899875,0.000809238192508,0.00027722080624,1.34257009717
318,law,0.000402392221758,0.000301728436832,0.000100663784926,1.33362379093
99,Sees,0.00100095065162,0.000753689861041,0.000247260790583,1.32806702513
92,Rises,0.00106633938766,0.000805450806271,0.000260888581388,1.32390380562
127,Dividend,0.000845023665693,0.00063880581187,0.000206217853822,1.32281774835
253,Shenzhen,0.000492930471654,0.000374951237402,0.000117979234252,1.3146522067
184,Business,0.000598558429866,0.000458273734603,0.000140284695263,1.30611550405
164,sell,0.000658917263129,0.000504984831518,0.000153932431611,1.30482585219
264,cut,0.000467780957794,0.000359801692457,0.000107979265337,1.30010771934
172,its,0.000633767749269,0.000488572824494,0.000145194924776,1.29718174548
220,percent,0.000538199596602,0.000415350023924,0.000122849572678,1.29577360203
126,Yuan,0.000850053568465,0.000656480280974,0.000193573287491,1.2948653495
36,Reports,0.00255016070539,0.00198206546371,0.000568095241685,1.28661779951
234,Trading,0.000502990277198,0.000391363244427,0.000111627032771,1.28522615335
248,calls,0.000497960374426,0.00038757585819,0.000110384516236,1.28480751291
331,Trust,0.000392332416214,0.000306778285147,8.55541310671e-05,1.27887935753
211,low,0.000548259402146,0.00042923710679,0.000119022295355,1.27728799182
241,demand,0.000502990277198,0.000393888168584,0.000109102108614,1.27698752416
56,Earnings,0.00166489781753,0.00130791071363,0.000356987103893,1.27294455208
134,Australia,0.000804784443517,0.000633755963555,0.000171028479961,1.26986488459
81,Jan,0.00123735608191,0.00097462072483,0.000262735357077,1.26957702661
42,mln,0.00216285819195,0.00171189857885,0.000450959613105,1.2634265947
88,Investment,0.00112166831815,0.000897610538023,0.000224057780128,1.24961580846
129,Signs,0.000809814346289,0.000648905508501,0.000160908837788,1.24796959755
224,Fed,0.000528139791058,0.000424187258475,0.000103952532583,1.24506283606
381,coalition,0.000357123096811,0.000287841353965,6.92817428452e-05,1.24069419453
118,yuan,0.000875203082324,0.000706978764125,0.000168224318199,1.23794819128
70,a,0.00142346248447,0.00115136541586,0.000272097068609,1.236325553
93,off,0.00105627958212,0.000855949289423,0.000200330292692,1.23404458087
111,No,0.000910412401728,0.000739802778174,0.000170609623554,1.23061500793
128,pay,0.000834963860149,0.000679204598392,0.000155759261757,1.22932598237
179,report,0.000623707943725,0.000508772217755,0.000114935725971,1.2259080232
379,Health,0.000357123096811,0.000291628740202,6.54943566088e-05,1.22458128291
135,won,0.000799754540745,0.000653955356816,0.000145799183929,1.22294975094
159,CORRECTED,0.000674006971445,0.000551695928434,0.000122311043012,1.22170010092
218,Street,0.000538199596602,0.0004405992655,9.76003311022e-05,1.22151723515
215,Partners,0.000543229499374,0.000445649113815,9.7580385559e-05,1.21896236868
130,set,0.000809814346289,0.000666579977604,0.000143234368685,1.21487949458
123,Energy,0.000860113374008,0.000709503688283,0.000150609685726,1.21227470443
238,20,0.000502990277198,0.000415350023924,8.76402532743e-05,1.21100336638
319,strong,0.000402392221758,0.000333289988802,6.91022329564e-05,1.20733365921
345,TV,0.00038227261067,0.000316877981778,6.53946288928e-05,1.20637164036
