,Token,Frequency_x,Frequency_y,Difference
714,forecasts,0.0002011961108791767,0.0001540203736130276,4.7175737266149086e-05
568,Operations,0.00024646523582699147,0.0001994690084496587,4.699622737733278e-05
366,Stocks,0.00036718290235449746,0.0003206653680140083,4.651753434048916e-05
722,assets,0.00019616620810719728,0.00015023298737664166,4.5933220730555614e-05
333,Deal,0.00039233241621439456,0.00034717707166870976,4.51553445456848e-05
682,Jiangsu,0.00021125591642313555,0.0001666449944009807,4.4610922022154855e-05
466,trading,0.0002917343607748062,0.0002474425674438804,4.4291793330925814e-05
432,board,0.0003118539718627239,0.0002676419607046053,4.4212011158118554e-05
200,Brazil,0.0005683790132336742,0.0005251842247788482,4.319478845482593e-05
460,orders,0.00029676426354678567,0.00025375487783785695,4.300938570892871e-05
427,Proposes,0.0003168838746347033,0.00027395427109858187,4.292960353612145e-05
170,may,0.000638797652041386,0.0005958821011913855,4.291555085000052e-05
399,Resources,0.0003420333884946004,0.00029920351267448804,4.2829875820112376e-05
28,Group,0.003219137774066827,0.0031763545902489952,4.2783183817831846e-05
367,Director,0.00036718290235449746,0.0003244527542503942,4.273014810410325e-05
98,sales,0.0010059805543958834,0.0009632585661208202,4.272198827506325e-05
330,yen,0.00039233241621439456,0.0003497019958263004,4.263042038809417e-05
322,probe,0.0004023922217583534,0.00035980169245666284,4.259052930169054e-05
231,100,0.0005130500827419006,0.00047089835539064994,4.2151727351250664e-05
597,face,0.00023640543028303262,0.00019441916013447747,4.198627014855515e-05
700,R,0.00020622601365115613,0.00016538253232218538,4.0843481328970755e-05
551,use,0.00025149513859897086,0.00021083116715881647,4.066397144015439e-05
406,say,0.000337003485722621,0.0002966785885168974,4.032489720572356e-05
376,economy,0.0003621529995825181,0.0003219278300928036,4.022516948971449e-05
601,Digital,0.0002313755275110532,0.00019189423597688684,3.9481291534166366e-05
515,Due,0.00027664465245886796,0.00023734287081351793,3.930178164535003e-05
775,Uber,0.00018610640256323845,0.00014770806321905106,3.839833934418739e-05
719,Seeks,0.00019616620810719728,0.00015780775984941352,3.835844825778376e-05
342,National,0.00038227261067043573,0.00034465214751111913,3.76204631593166e-05
285,day,0.0004376015411622093,0.0004002004789781127,3.7401062184096634e-05
638,300,0.00022131572196709438,0.000184319463504115,3.699625846297937e-05
401,markets,0.0003420333884946004,0.0003055158230684646,3.651756542613583e-05
301,investors,0.00041748193007429165,0.00038126354779618305,3.621838227810861e-05
781,High,0.00018610640256323845,0.00015023298737664166,3.5873415186596786e-05
228,rises,0.0005231098882858595,0.00048731036241498894,3.5799525870870545e-05
545,18,0.0002565250413709503,0.00022093086378917892,3.5594177581771375e-05
458,posts,0.00029676426354678567,0.0002613296503106288,3.543461323615688e-05
302,Dollar,0.00041748193007429165,0.0003837884719537737,3.369345812051798e-05
236,Income,0.0005029902771979417,0.00046963589331185465,3.335438388608707e-05
651,fight,0.00022131572196709438,0.00018810684974050092,3.320887222659345e-05
524,expected,0.00026658484691490913,0.000233555484577132,3.302936233777712e-05
166,Holding,0.0006538873603573243,0.0006211313427672916,3.2756017590032725e-05
397,jobs,0.0003470632912665798,0.00031435305762003176,3.271023364654805e-05
102,Board,0.0009858609433079659,0.0009531588694904577,3.270207381750822e-05
324,t,0.000397362318986374,0.00036485154077184405,3.251077821452995e-05
803,land,0.00018107649979125904,0.00014897052529784638,3.210597449341266e-05
639,17,0.00022131572196709438,0.00018936931181929624,3.194641014779814e-05
411,gets,0.0003319735829506416,0.00030046597475328333,3.150760819735826e-05
357,despite,0.0003722128051264769,0.0003408647612747332,3.134804385174369e-05
272,amid,0.000457721152250127,0.0004267121826328142,3.100896961731283e-05
648,Products,0.00022131572196709438,0.00019063177389809152,3.068394806900285e-05
635,chairman,0.00022131572196709438,0.00019063177389809152,3.068394806900285e-05
613,Zhejiang,0.0002263456247390738,0.00019568162221327278,3.066400252580101e-05
265,Contract,0.0004627510550221064,0.00043302449302679073,2.9726561995315674e-05
800,service,0.00018107649979125904,0.00015149544945543698,2.958105033582206e-05
760,Communications,0.00018610640256323845,0.0001565452977706182,2.9561104792620243e-05
33,2,0.0027412970107287826,0.002711768545252322,2.952846547646078e-05
644,Clinical,0.00022131572196709438,0.00019189423597688684,2.9421485990207538e-05
385,SEK,0.00035712309681053863,0.00032824014048678013,2.8882956323758504e-05
838,Star,0.00017604659701927962,0.00014770806321905106,2.833853380022856e-05
607,euros,0.0002313755275110532,0.0002032563946860446,2.8119132825008594e-05
585,Healthcare,0.00024143533305501206,0.0002133560913164071,2.8079241738604964e-05
292,Estate,0.0004325716383902299,0.00040525032729329393,2.732131109693599e-05
282,group,0.00044263144393418875,0.0004153500239236564,2.728142001053236e-05
777,biggest,0.00018610640256323845,0.00015907022192820884,2.7036180635029615e-05
118,10,0.0008752030823244186,0.0008483745169504471,2.6828565373971497e-05
407,regulator,0.000337003485722621,0.0003105656713836458,2.643781433897519e-05
345,Billion,0.00038227261067043573,0.00035601430622027693,2.62583044501588e-05
642,Venezuela,0.00022131572196709438,0.00019568162221327278,2.5634099753821596e-05
501,nuclear,0.0002816745552308474,0.0002562798019954476,2.5394753235399815e-05
670,City,0.00021125591642313555,0.0001868443876617056,2.441152876142994e-05
554,beat,0.00025149513859897086,0.00022724317418315547,2.425196441581539e-05
163,Global,0.0006639471659012832,0.0006400682739492212,2.3878891952061978e-05
389,Two,0.0003470632912665798,0.00032319029217159887,2.3872999094980932e-05
96,Corp,0.0010261001654838012,0.0010023948905634747,2.370527492032647e-05
809,order,0.00018107649979125904,0.00015780775984941352,2.3268739941845516e-05
797,gain,0.00018107649979125904,0.00015780775984941352,2.3268739941845516e-05
681,last,0.00021125591642313555,0.00018810684974050092,2.3149066682634625e-05
394,Exchange,0.0003470632912665798,0.0003244527542503942,2.261053701618559e-05
831,Facebook,0.00017604659701927962,0.0001540203736130276,2.2026223406252017e-05
672,Vietnam,0.00021125591642313555,0.00018936931181929624,2.188660460383931e-05
535,Strategic,0.00026155494414292974,0.00023986779497110855,2.1687149171821187e-05
537,tells,0.00026155494414292974,0.00023986779497110855,2.1687149171821187e-05
509,Equity,0.00027664465245886796,0.00025501733991665224,2.1627312542215715e-05
493,P,0.0002816745552308474,0.0002600671882318335,2.16073669990139e-05
369,Industries,0.00036718290235449746,0.0003459146095899144,2.1268292764583044e-05
325,Non,0.000397362318986374,0.00037621369948100185,2.1148619505372153e-05
360,output,0.0003722128051264769,0.00035222691998389096,1.9985885142585942e-05
459,Asset,0.00029676426354678567,0.0002777416573349678,1.902260621181788e-05
802,Islamic,0.00018107649979125904,0.00016285760816459475,1.8218891626664287e-05
628,Philippines,0.0002263456247390738,0.00020830624300122584,1.803938173784795e-05
165,back,0.0006538873603573243,0.0006362808877128353,1.7606472644488957e-05
403,American,0.000337003485722621,0.00031940290593521296,1.760057978740802e-05
581,EBITDA,0.00024143533305501206,0.00022471825002556487,1.671708302944719e-05
523,under,0.00026658484691490913,0.00024996749160147104,1.661735531343809e-05
467,President,0.0002917343607748062,0.0002752167331773772,1.6517627597429014e-05
794,likely,0.00018107649979125904,0.00016538253232218538,1.569396746907366e-05
641,make,0.00022131572196709438,0.00020578131884363524,1.5534403123459138e-05
573,one,0.00024646523582699147,0.0002310305604195414,1.5434675407450063e-05
833,Kuwait,0.00017604659701927962,0.00016159514608579944,1.4451450933480187e-05
910,ruling,0.00016095688870334135,0.00014770806321905106,1.324882548429029e-05
806,best,0.00018107649979125904,0.00016790745647977598,1.3169043311483058e-05
602,Top,0.0002313755275110532,0.00021840593963158832,1.296958787946488e-05
183,is,0.0006035883326375301,0.0005908322528762043,1.2756079761325851e-05
840,battle,0.00017604659701927962,0.00016412007024339006,1.1926526775889559e-05
839,work,0.00017604659701927962,0.00016412007024339006,1.1926526775889559e-05
717,Markets,0.0002011961108791767,0.00018936931181929624,1.1826799059880456e-05
577,hopes,0.00024143533305501206,0.0002297680983407461,1.1667234714265963e-05
8,on,0.006629411853468873,0.0066178262170450055,1.158563642386732e-05
168,dividend,0.0006438275548133654,0.0006324935014764494,1.1334053336916044e-05
270,Pharmaceutical,0.000457721152250127,0.0004469115758935391,1.0809576356587915e-05
273,Chairman,0.000457721152250127,0.0004469115758935391,1.0809576356587915e-05
883,Launch,0.0001659867914753208,0.0001552828356918229,1.0703955783497902e-05
747,Israeli,0.00019113630533521786,0.00018053207726772907,1.06042280674888e-05
826,Italian,0.00017604659701927962,0.0001666449944009807,9.40160261829893e-06
654,Times,0.00021628581919511496,0.00020704378092243055,9.24203827268441e-06
637,would,0.00022131572196709438,0.00021209362923761178,9.222092729482595e-06
391,Land,0.0003470632912665798,0.0003383398371171426,8.723454149437218e-06
746,call,0.00019113630533521786,0.0001830570014253197,8.079303909898171e-06
679,Iraq,0.00021125591642313555,0.0002032563946860446,7.999521737090938e-06
420,Approves,0.0003219137774066827,0.00031435305762003176,7.560719786650952e-06
100,talks,0.0009959207488519247,0.0009885078076967264,7.412941155198307e-06
157,CFO,0.0006840667769892008,0.0006766796742342852,7.3871027549156625e-06
945,dies,0.00015592698593136194,0.00014897052529784638,6.956460633515563e-06
909,rout,0.00016095688870334135,0.0001540203736130276,6.936515090313748e-06
848,sector,0.0001710166942473002,0.00016412007024339006,6.896624003910145e-06
675,supply,0.00021125591642313555,0.00020451885676483992,6.737059658295624e-06
626,industry,0.0002263456247390738,0.00021966840171038364,6.677223028690152e-06
590,Increases,0.00023640543028303262,0.0002297680983407461,6.637331942286522e-06
518,announces,0.00027161474968688857,0.0002651170365470147,6.49771313987387e-06
441,capital,0.0003068240690907445,0.00030046597475328333,6.358094337461165e-06
724,fraud,0.00019616620810719728,0.00019063177389809152,5.534434209105755e-06
707,Market,0.00020622601365115613,0.000200731470528454,5.494543122702125e-06
442,JV,0.0003068240690907445,0.00030172843683207867,5.095632258665824e-06
370,change,0.00036718290235449746,0.00036232661661425347,4.856285740243989e-06
339,7,0.00038730251344241517,0.0003825260098749784,4.7765035674367825e-06
895,per,0.00016095688870334135,0.0001565452977706182,4.411590932723147e-06
604,term,0.0002313755275110532,0.00022724317418315547,4.132353327897736e-06
428,Private,0.0003168838746347033,0.0003130905955412364,3.7932790934669066e-06
424,issues,0.0003168838746347033,0.0003130905955412364,3.7932790934669066e-06
400,policy,0.0003420333884946004,0.0003383398371171426,3.6935513774578313e-06
943,partners,0.00015592698593136194,0.0001527579115342323,3.1690743971296478e-06
259,Securities,0.0004778407633380447,0.00047468574162703585,3.1550217110088243e-06
756,Shareholder,0.00019113630533521786,0.00018810684974050092,3.0294555947169423e-06
656,fourth,0.00021628581919511496,0.0002133560913164071,2.929727878707867e-06
550,Games,0.00025149513859897086,0.0002487050295226757,2.7901090762951614e-06
438,lead,0.0003118539718627239,0.0003093032093048505,2.5507625578733806e-06
387,Results,0.00035209319403855925,0.0003497019958263004,2.39119821225886e-06
312,gains,0.0004074221245303328,0.00040525032729329393,2.171797237038894e-06
935,decision,0.00015592698593136194,0.0001540203736130276,1.9066123183343337e-06
849,West,0.0001710166942473002,0.0001691699185585713,1.8467756887289156e-06
773,Buys,0.00018610640256323845,0.000184319463504115,1.7869390591234433e-06
711,Pacific,0.0002011961108791767,0.0001994690084496587,1.727102429517998e-06
507,Worth,0.00027664465245886796,0.0002752167331773772,1.427919281490745e-06
479,near,0.0002867044580028268,0.00028531642980773967,1.3880281950871148e-06
181,against,0.000613648138181489,0.0006122941082157245,1.3540299657645305e-06
398,FOREX,0.0003470632912665798,0.0003459146095899144,1.1486816766653881e-06
765,Jan.,0.00018610640256323845,0.0001855819255829103,5.244769803281564e-07
478,energy,0.0002867044580028268,0.00028657889188653496,1.2556611629182786e-07
818,units,0.00017604659701927962,0.00017674469103134315,-6.980940120635275e-07
721,holds,0.00019616620810719728,0.00019694408429206807,-7.778761848707878e-07
475,Receives,0.0002867044580028268,0.00028784135396533024,-1.136895962503459e-06
304,rate,0.00041245202730231227,0.0004140875618448611,-1.6355345425488358e-06
592,It,0.00023640543028303262,0.00023860533289231324,-2.1999026092806224e-06
171,top,0.000638797652041386,0.0006413307360280166,-2.5330839866305683e-06
995,lawmakers,0.0001458671803874031,0.00014897052529784638,-3.103344910443265e-06
255,Common,0.0004879005688820035,0.0004910977486513749,-3.197179769371349e-06
713,pressure,0.0002011961108791767,0.00020451885676483992,-3.322745885663231e-06
702,Trial,0.00020622601365115613,0.00020956870508002115,-3.342691428865019e-06
504,buys,0.00027664465245886796,0.0002815290435713537,-4.884391112485744e-06
295,raises,0.0004225118328462711,0.0004279746447116095,-5.462811865338381e-06
939,Open,0.00015592698593136194,0.00016159514608579944,-5.668160154437496e-06
942,Resume,0.00015592698593136194,0.00016159514608579944,-5.668160154437496e-06
258,data,0.0004778407633380447,0.000483522976178603,-5.682212840558347e-06
869,Study,0.0001659867914753208,0.00017169484271616192,-5.708051240841126e-06
708,Is,0.0002011961108791767,0.00020704378092243055,-5.847670043253859e-06
653,Units,0.00021628581919511496,0.00022219332586797424,-5.907506672859277e-06
61,the,0.0015693296648575782,0.0015755526743365445,-6.223009478966302e-06
886,corporate,0.0001659867914753208,0.0001729573047949572,-6.970513319636413e-06
792,lifts,0.00018107649979125904,0.00018810684974050092,-7.030349949241886e-06
645,help,0.00022131572196709438,0.00022850563626195078,-7.189914294856406e-06
525,foreign,0.00026658484691490913,0.00027395427109858187,-7.369424183672742e-06
490,killed,0.0002816745552308474,0.0002891038160441256,-7.429260813278187e-06
471,start,0.0002917343607748062,0.00029920351267448804,-7.469151899681817e-06
463,invest,0.0002917343607748062,0.00029920351267448804,-7.469151899681817e-06
59,On,0.0015944791787174755,0.001602064377991246,-7.585199273770502e-06
329,Credit,0.00039233241621439456,0.0004002004789781127,-7.868062763718119e-06
297,Oil,0.0004225118328462711,0.0004304995688692001,-7.987736022929009e-06
217,business,0.0005432294993737771,0.0005516959284335497,-8.46642905977257e-06
474,Bonds,0.0002867044580028268,0.0002954161264381021,-8.711668435275343e-06
261,Acquire,0.0004778407633380447,0.00048731036241498894,-9.469599076944262e-06
822,workers,0.00017604659701927962,0.0001855819255829103,-9.535328563630671e-06
660,Breakingviews,0.00021628581919511496,0.00022598071210436015,-9.694892909245192e-06
630,post,0.0002263456247390738,0.00023608040873472264,-9.73478399564885e-06
499,takes,0.0002816745552308474,0.0002916287402017162,-9.954184970868815e-06
313,Real,0.0004074221245303328,0.000417874948081247,-1.0452823550914192e-05
982,shareholder,0.00015089708315938253,0.00016159514608579944,-1.069806292641691e-05
978,opens,0.00015089708315938253,0.00016159514608579944,-1.069806292641691e-05
934,23,0.00015592698593136194,0.0001666449944009807,-1.0718008469618752e-05
82,From,0.0012323261791349573,0.0012435251476133787,-1.1198968478421398e-05
900,Jordan,0.00016095688870334135,0.0001729573047949572,-1.2000416091615854e-05
835,seek,0.00017604659701927962,0.00018810684974050092,-1.20602527212213e-05
303,has,0.00041245202730231227,0.00042544972055401885,-1.299769325170658e-05
139,Offering,0.0007746050268848303,0.0007877763371682723,-1.3171310283441925e-05
990,1.5,0.0001458671803874031,0.00015907022192820884,-1.3203041540805723e-05
680,Canadian,0.00021125591642313555,0.00022471825002556487,-1.3462333602429319e-05
215,Development,0.0005432294993737771,0.0005567457767487309,-1.3516277374953718e-05
249,bonds,0.0004929304716539829,0.0005075097556757139,-1.4579284021730963e-05
667,Directors,0.00021628581919511496,0.0002310305604195414,-1.4744741224426448e-05
640,Placement,0.00022131572196709438,0.00023608040873472264,-1.4764686767628263e-05
874,third,0.0001659867914753208,0.00018179453934652438,-1.5807747871203584e-05
827,executive,0.00017604659701927962,0.00019189423597688684,-1.5847638957607214e-05
738,Provides,0.00019113630533521786,0.00020704378092243055,-1.5907475587212687e-05
594,bill,0.00023640543028303262,0.0002524924157590616,-1.6086985476028995e-05
110,Bln,0.0009104124017282745,0.0009266471658357562,-1.6234764107481668e-05
147,market,0.0007444256102529538,0.0007612646335135708,-1.6839023260617004e-05
953,Sells,0.00015592698593136194,0.0001729573047949572,-1.7030318863595268e-05
256,inflation,0.0004828706661100241,0.0004999349832029421,-1.706431709291796e-05
855,border,0.0001710166942473002,0.00018810684974050092,-1.7090155493200713e-05
668,Corporation,0.00021628581919511496,0.000233555484577132,-1.726966538201705e-05
569,PRESS,0.00024646523582699147,0.0002638545744682194,-1.738933864122794e-05
567,DIGEST,0.00024646523582699147,0.0002638545744682194,-1.738933864122794e-05
560,time,0.00025149513859897086,0.00026890442278340067,-1.740928418442981e-05
423,CANADA,0.0003219137774066827,0.00033960229919593793,-1.768852178925522e-05
336,investment,0.00039233241621439456,0.00041030017560847513,-1.7967759394080577e-05
146,rise,0.0007494555130249332,0.0007675769439075474,-1.812143088261416e-05
815,slips,0.00017604659701927962,0.00019441916013447747,-1.8372563115197843e-05
715,S.Korea,0.0002011961108791767,0.00021966840171038364,-1.8472290831206945e-05
619,ban,0.0002263456247390738,0.0002449176432862898,-1.8572018547215993e-05
176,first,0.0006237079437254478,0.0006425931981068119,-1.8885254381364124e-05
393,Public,0.0003470632912665798,0.0003661140028506394,-1.9050711584059582e-05
160,Its,0.000674006971445242,0.0006930916812586242,-1.9084709813382275e-05
319,official,0.0004023922217583534,0.00042166233431763293,-1.9270112559279548e-05
987,expectations,0.0001458671803874031,0.00016538253232218538,-1.9515351934782266e-05
253,could,0.0004929304716539829,0.0005125596039908952,-1.962913233691222e-05
772,Qualcomm,0.00018610640256323845,0.00020578131884363524,-1.9674916280396787e-05
699,Qatar,0.00020622601365115613,0.00022598071210436015,-1.975469845320402e-05
595,Sell,0.00023640543028303262,0.0002562798019954476,-1.9874371712414965e-05
294,than,0.0004275417356182505,0.0004481740379723344,-2.063230235408391e-05
898,scandal,0.00016095688870334135,0.00018179453934652438,-2.0837650643183025e-05
875,PRECIOUS,0.0001659867914753208,0.0001868443876617056,-2.0857596186384813e-05
252,House,0.0004929304716539829,0.0005138220660696905,-2.0891594415707506e-05
704,target,0.00020622601365115613,0.00022724317418315547,-2.1017160531999334e-05
684,Term,0.00021125591642313555,0.0002322930224983367,-2.103710607520115e-05
552,leads,0.00025149513859897086,0.0002726918090197866,-2.1196670420815724e-05
553,H1,0.00025149513859897086,0.0002726918090197866,-2.1196670420815724e-05
544,Passive,0.0002565250413709503,0.0002777416573349678,-2.1216615964017485e-05
505,contract,0.00027664465245886796,0.00029794105059569275,-2.12963981368248e-05
448,Will,0.0003068240690907445,0.00032824014048678013,-2.1416071396035635e-05
167,000,0.0006488574575853449,0.0006703673638403086,-2.150990625496372e-05
578,security,0.00024143533305501206,0.0002638545744682194,-2.2419241413207353e-05
425,Media,0.0003168838746347033,0.00033960229919593793,-2.2718424561234607e-05
975,2016,0.00015089708315938253,0.00017421976687375252,-2.3322683714369996e-05
260,Africa,0.0004778407633380447,0.0005011974452817374,-2.335668194369269e-05
891,Sterling,0.0001659867914753208,0.00018936931181929624,-2.338252034397544e-05
728,trial,0.00019616620810719728,0.00021966840171038364,-2.350219360318636e-05
599,financial,0.00023640543028303262,0.0002600671882318335,-2.366175794880088e-05
206,win,0.0005583192076897154,0.000581995018324637,-2.367581063492162e-05
575,Phase,0.00024143533305501206,0.0002651170365470147,-2.368170349200264e-05
564,Pyeongchang,0.00024646523582699147,0.00027016688486219595,-2.3701649035204483e-05
5,Of,0.009169512753318478,0.009193248857787434,-2.373610446895595e-05
522,Finance,0.00027161474968688857,0.0002954161264381021,-2.3801376751213558e-05
318,15,0.0004023922217583534,0.0004267121826328142,-2.4319960874460804e-05
991,Debt,0.0001458671803874031,0.0001704323806373666,-2.4565200249963495e-05
752,world,0.00019113630533521786,0.0002158810154739977,-2.474471013877983e-05
58,Pct,0.001614598789805393,0.0016399382403551052,-2.5339450549712213e-05
351,watch,0.00037724270789845634,0.0004027254031357033,-2.548269523724696e-05
816,FX,0.00017604659701927962,0.00020199393260724932,-2.59473355879697e-05
737,Project,0.00019113630533521786,0.000217143477552793,-2.6007172217575145e-05
608,next,0.0002313755275110532,0.00025754226407424287,-2.6166736563189665e-05
419,y,0.0003219137774066827,0.00034843953374750504,-2.6525756340822337e-05
933,Life,0.00015592698593136194,0.0001830570014253197,-2.7130015493957753e-05
947,Names,0.00015592698593136194,0.0001830570014253197,-2.7130015493957753e-05
956,charges,0.00015592698593136194,0.0001830570014253197,-2.7130015493957753e-05
245,banks,0.0004979603744259623,0.0005251842247788482,-2.722385035288592e-05
712,meet,0.0002011961108791767,0.00022850563626195078,-2.730952538277409e-05
663,zone,0.00021628581919511496,0.00024365518120749447,-2.7369362012379507e-05
543,Shareholders,0.0002565250413709503,0.00028405396772894433,-2.7528926357994028e-05
536,13,0.00026155494414292974,0.0002891038160441256,-2.7548871901195843e-05
830,California,0.00017604659701927962,0.00020451885676483992,-2.84722597455603e-05
538,Plan,0.00026155494414292974,0.00029036627812292087,-2.881133397999113e-05
517,25,0.00027161474968688857,0.00030046597475328333,-2.885122506639476e-05
41,over,0.002182977803039067,0.00221183356204938,-2.8855759010312874e-05
178,Issue,0.0006237079437254478,0.0006526928947371743,-2.8984951011726528e-05
288,Senior,0.0004325716383902299,0.0004620611208390828,-2.9489482448852896e-05
928,keep,0.00016095688870334135,0.00019063177389809152,-2.967488519475017e-05
733,project,0.00019616620810719728,0.00022598071210436015,-2.9814503997162875e-05
996,options,0.0001458671803874031,0.00017674469103134315,-3.087751064394004e-05
920,Deutsche,0.00016095688870334135,0.00019189423597688684,-3.093734727354548e-05
828,Issues,0.00017604659701927962,0.00020704378092243055,-3.099718390315093e-05
84,EU,0.0011719673458712044,0.0012031263610919286,-3.115901522072421e-05
563,Has,0.00024646523582699147,0.0002777416573349678,-3.127642150797631e-05
368,Factors,0.00036718290235449746,0.0003989380168993174,-3.175511454481993e-05
532,urges,0.00026155494414292974,0.0002941536643593068,-3.2598720216377045e-05
321,firms,0.0004023922217583534,0.0004355494171843813,-3.315719542602792e-05
960,Potential,0.00015089708315938253,0.000184319463504115,-3.342238034473248e-05
865,BOJ,0.0001710166942473002,0.00020451885676483992,-3.3502162517539714e-05
605,Not,0.0002313755275110532,0.0002651170365470147,-3.3741509035961495e-05
866,move,0.0001710166942473002,0.00020578131884363524,-3.476462459633503e-05
686,2019,0.00021125591642313555,0.00024618010536508507,-3.492418894194952e-05
473,attack,0.0002867044580028268,0.0003219278300928036,-3.52233720899768e-05
92,Revenue,0.0010663393876596365,0.0011021293947883041,-3.579000712866762e-05
861,Convertible,0.0001710166942473002,0.00020704378092243055,-3.602708667513034e-05
691,African,0.00020622601365115613,0.00024239271912869918,-3.616670547754305e-05
789,COLUMN,0.00018107649979125904,0.00021840593963158832,-3.732943984032929e-05
739,due,0.00019113630533521786,0.00022850563626195078,-3.736933092673292e-05
629,loan,0.0002263456247390738,0.0002638545744682194,-3.750894972914562e-05
334,president,0.00039233241621439456,0.0004304995688692001,-3.816715265480555e-05
985,Zuma,0.0001458671803874031,0.000184319463504115,-3.8452283116711895e-05
571,drug,0.00024646523582699147,0.00028531642980773967,-3.88511939807482e-05
530,Korean,0.00026658484691490913,0.0003055158230684646,-3.893097615355546e-05
972,production,0.00015089708315938253,0.00019063177389809152,-3.9734690738709e-05
864,former,0.0001710166942473002,0.00021083116715881647,-3.981447291151626e-05
233,week,0.0005080201799699212,0.0005479085421971637,-3.9888362227242526e-05
736,payment,0.00019113630533521786,0.0002310305604195414,-3.9894255084323545e-05
513,Lira,0.00027664465245886796,0.00031687798177762233,-4.0233329318754374e-05
912,services,0.00016095688870334135,0.00020199393260724932,-4.103704390390797e-05
821,sells,0.00017604659701927962,0.000217143477552793,-4.1096880533513387e-05
730,plant,0.00019616620810719728,0.00023734287081351793,-4.117666270632065e-05
678,rights,0.00021125591642313555,0.0002524924157590616,-4.1236499335926065e-05
462,Buy,0.0002917343607748062,0.0003332899888019614,-4.155562802715516e-05
320,Company,0.0004023922217583534,0.0004443866517359485,-4.199442997759509e-05
986,money,0.0001458671803874031,0.00018810684974050092,-4.223966935309781e-05
958,all,0.00015089708315938253,0.00019315669805568215,-4.2259614896299625e-05
974,agreement,0.00015089708315938253,0.00019315669805568215,-4.2259614896299625e-05
905,imports,0.00016095688870334135,0.0002032563946860446,-4.2299505982703255e-05
889,B,0.0001659867914753208,0.00020830624300122584,-4.231945152590504e-05
659,Al,0.00021628581919511496,0.00025880472615303816,-4.2518906957923194e-05
665,lawsuit,0.00021628581919511496,0.00025880472615303816,-4.2518906957923194e-05
636,Exclusive,0.00022131572196709438,0.0002638545744682194,-4.2538852501125036e-05
785,22,0.00018107649979125904,0.00022471825002556487,-4.364175023430583e-05
701,Investments,0.00020622601365115613,0.00024996749160147104,-4.3741477950314905e-05
600,Rupees,0.0002313755275110532,0.0002752167331773772,-4.384120566632401e-05
382,Acquires,0.00035712309681053863,0.000401462941056908,-4.4339844246369384e-05
246,RPT,0.0004979603744259623,0.0005428586938819825,-4.489831945602015e-05
633,jump,0.00022131572196709438,0.00026637949862581004,-4.5063776658715664e-05
562,Indian,0.00025149513859897086,0.0002966785885168974,-4.5183449917926555e-05
483,Approval,0.0002867044580028268,0.00033202752672316604,-4.532306872033926e-05
447,still,0.0003068240690907445,0.00035222691998389096,-4.5402850893146466e-05
418,gas,0.00032694368017866215,0.00037242631324461593,-4.548263306595378e-05
964,Widens,0.00015089708315938253,0.00019694408429206807,-4.604700113268554e-05
858,anti,0.0001710166942473002,0.000217143477552793,-4.61267833054928e-05
627,wants,0.0002263456247390738,0.0002726918090197866,-4.6346184280712793e-05
497,based,0.0002816745552308474,0.00032824014048678013,-4.656558525593273e-05
464,euro,0.0002917343607748062,0.0003383398371171426,-4.660547634233636e-05
356,FDA,0.0003722128051264769,0.0004191374101600423,-4.69246050335654e-05
955,return,0.00015592698593136194,0.0002032563946860446,-4.732940875468267e-05
798,One,0.00018107649979125904,0.00022850563626195078,-4.7429136470691745e-05
778,Facility,0.00018610640256323845,0.000233555484577132,-4.744908201389356e-05
527,Sale,0.00026658484691490913,0.00031435305762003176,-4.776821070512263e-05
859,TSX,0.0001710166942473002,0.00021966840171038364,-4.865170746308343e-05
454,take,0.00030179416631876505,0.0003509644579050957,-4.917029158633062e-05
908,Raises,0.00016095688870334135,0.00021083116715881647,-4.987427845547511e-05
925,Solutions,0.00016095688870334135,0.00021083116715881647,-4.987427845547511e-05
824,crash,0.00017604659701927962,0.00022598071210436015,-4.993411508508053e-05
743,Motor,0.00019113630533521786,0.00024113025704990387,-4.9993951714686e-05
375,Cash,0.0003621529995825181,0.00041282509976606576,-5.067210018354769e-05
811,enterprise,0.00017604659701927962,0.00022724317418315547,-5.1196577163875845e-05
173,Saudi,0.0006337677492694066,0.0006855169087858524,-5.1749159516445756e-05
836,Assets,0.00017604659701927962,0.00022850563626195078,-5.245903924267116e-05
603,Proposed,0.0002313755275110532,0.00028405396772894433,-5.2678440217891124e-05
572,Systems,0.00024646523582699147,0.00029920351267448804,-5.273827684749657e-05
814,Factbox,0.00017604659701927962,0.0002297680983407461,-5.372150132146647e-05
51,CEO,0.0017805855812807138,0.0018343574004895827,-5.377181920886891e-05
534,head,0.00026155494414292974,0.00031561551969882704,-5.40605755558973e-05
469,issue,0.0002917343607748062,0.0003459146095899144,-5.418024881510819e-05
440,Executive,0.0003068240690907445,0.00036106415453545813,-5.424008544471364e-05
963,14,0.00015089708315938253,0.00020578131884363524,-5.488423568425271e-05
922,spending,0.00016095688870334135,0.0002158810154739977,-5.492412677065634e-05
199,out,0.0005734089160056536,0.0006287061152400635,-5.5297199234409945e-05
421,power,0.0003219137774066827,0.00037747616155979713,-5.5562384153114424e-05
27,with,0.003224167676838807,0.0032798764807102105,-5.5708803871403704e-05
278,police,0.0004476613467061682,0.0005037223694393279,-5.6061022733159746e-05
687,should,0.00021125591642313555,0.0002676419607046053,-5.638604428146978e-05
533,Properties,0.00026155494414292974,0.00031814044385641767,-5.658549971348793e-05
