,Token,Frequency_x,Frequency_y,Difference,Ratio
771,600,0.00018610640256323845,0.0,0.00018610640256323845,inf
846,yield,0.0001710166942473002,0.0,0.0001710166942473002,inf
842,Alibaba,0.00017604659701927962,0.0,0.00017604659701927962,inf
841,Russians,0.00017604659701927962,0.0,0.00017604659701927962,inf
437,29,0.0003118539718627239,0.0,0.0003118539718627239,inf
837,slip,0.00017604659701927962,0.0,0.00017604659701927962,inf
647,six,0.00022131572196709438,0.0,0.00022131572196709438,inf
649,selloff,0.00022131572196709438,0.0,0.00022131572196709438,inf
832,an,0.00017604659701927962,0.0,0.00017604659701927962,inf
650,Wins,0.00022131572196709438,0.0,0.00022131572196709438,inf
829,Consolidated,0.00017604659701927962,0.0,0.00017604659701927962,inf
825,equity,0.00017604659701927962,0.0,0.00017604659701927962,inf
823,MIDEAST,0.00017604659701927962,0.0,0.00017604659701927962,inf
652,Pending,0.00022131572196709438,0.0,0.00022131572196709438,inf
820,Lebanon,0.00017604659701927962,0.0,0.00017604659701927962,inf
819,Wanda,0.00017604659701927962,0.0,0.00017604659701927962,inf
812,Consider,0.00017604659701927962,0.0,0.00017604659701927962,inf
810,network,0.00018107649979125904,0.0,0.00018107649979125904,inf
662,joint,0.00021628581919511496,0.0,0.00021628581919511496,inf
808,votes,0.00018107649979125904,0.0,0.00018107649979125904,inf
807,Republican,0.00018107649979125904,0.0,0.00018107649979125904,inf
666,slump,0.00021628581919511496,0.0,0.00021628581919511496,inf
396,futures,0.0003470632912665798,0.0,0.0003470632912665798,inf
671,Over,0.00021125591642313555,0.0,0.00021125591642313555,inf
805,latest,0.00018107649979125904,0.0,0.00018107649979125904,inf
673,drops,0.00021125591642313555,0.0,0.00021125591642313555,inf
674,list,0.00021125591642313555,0.0,0.00021125591642313555,inf
845,stop,0.0001710166942473002,0.0,0.0001710166942473002,inf
850,Spain,0.0001710166942473002,0.0,0.0001710166942473002,inf
801,rival,0.00018107649979125904,0.0,0.00018107649979125904,inf
624,people,0.0002263456247390738,0.0,0.0002263456247390738,inf
882,iPhone,0.0001659867914753208,0.0,0.0001659867914753208,inf
610,track,0.0002263456247390738,0.0,0.0002263456247390738,inf
616,memo,0.0002263456247390738,0.0,0.0002263456247390738,inf
881,re,0.0001659867914753208,0.0,0.0001659867914753208,inf
444,swing,0.0003068240690907445,0.0,0.0003068240690907445,inf
622,Airlines,0.0002263456247390738,0.0,0.0002263456247390738,inf
880,claims,0.0001659867914753208,0.0,0.0001659867914753208,inf
879,banking,0.0001659867914753208,0.0,0.0001659867914753208,inf
878,long,0.0001659867914753208,0.0,0.0001659867914753208,inf
877,supplier,0.0001659867914753208,0.0,0.0001659867914753208,inf
876,Philippine,0.0001659867914753208,0.0,0.0001659867914753208,inf
873,wage,0.0001659867914753208,0.0,0.0001659867914753208,inf
872,coal,0.0001659867914753208,0.0,0.0001659867914753208,inf
871,shot,0.0001659867914753208,0.0,0.0001659867914753208,inf
870,tranche,0.0001659867914753208,0.0,0.0001659867914753208,inf
868,Call,0.0001710166942473002,0.0,0.0001710166942473002,inf
867,Morning,0.0001710166942473002,0.0,0.0001710166942473002,inf
863,Kremlin,0.0001710166942473002,0.0,0.0001710166942473002,inf
860,Sets,0.0001710166942473002,0.0,0.0001710166942473002,inf
857,Nod,0.0001710166942473002,0.0,0.0001710166942473002,inf
856,real,0.0001710166942473002,0.0,0.0001710166942473002,inf
623,slide,0.0002263456247390738,0.0,0.0002263456247390738,inf
854,healthcare,0.0001710166942473002,0.0,0.0001710166942473002,inf
852,row,0.0001710166942473002,0.0,0.0001710166942473002,inf
851,Lee,0.0001710166942473002,0.0,0.0001710166942473002,inf
676,changes,0.00021125591642313555,0.0,0.00021125591642313555,inf
230,Rise,0.00051807998551388,0.0,0.00051807998551388,inf
457,jet,0.00029676426354678567,0.0,0.00029676426354678567,inf
767,Foods,0.00018610640256323845,0.0,0.00018610640256323845,inf
709,IOC,0.0002011961108791767,0.0,0.0002011961108791767,inf
710,potential,0.0002011961108791767,0.0,0.0002011961108791767,inf
763,attacks,0.00018610640256323845,0.0,0.00018610640256323845,inf
762,Coincheck,0.00018610640256323845,0.0,0.00018610640256323845,inf
761,exchange,0.00018610640256323845,0.0,0.00018610640256323845,inf
718,volatility,0.0002011961108791767,0.0,0.0002011961108791767,inf
759,USA,0.00018610640256323845,0.0,0.00018610640256323845,inf
757,leaves,0.00018610640256323845,0.0,0.00018610640256323845,inf
755,plunges,0.00019113630533521786,0.0,0.00019113630533521786,inf
720,Time,0.00019616620810719728,0.0,0.00019616620810719728,inf
754,extend,0.00019113630533521786,0.0,0.00019113630533521786,inf
753,Monday,0.00019113630533521786,0.0,0.00019113630533521786,inf
751,weaker,0.00019113630533521786,0.0,0.00019113630533521786,inf
750,presidential,0.00019113630533521786,0.0,0.00019113630533521786,inf
749,cost,0.00019113630533521786,0.0,0.00019113630533521786,inf
748,AG,0.00019113630533521786,0.0,0.00019113630533521786,inf
725,expansion,0.00019616620810719728,0.0,0.00019616620810719728,inf
745,Gulf,0.00019113630533521786,0.0,0.00019113630533521786,inf
742,Completes,0.00019113630533521786,0.0,0.00019113630533521786,inf
726,Fall,0.00019616620810719728,0.0,0.00019616620810719728,inf
735,Kenya,0.00019113630533521786,0.0,0.00019113630533521786,inf
734,months,0.00019616620810719728,0.0,0.00019616620810719728,inf
731,buying,0.00019616620810719728,0.0,0.00019616620810719728,inf
729,straight,0.00019616620810719728,0.0,0.00019616620810719728,inf
727,projects,0.00019616620810719728,0.0,0.00019616620810719728,inf
764,2.4,0.00018610640256323845,0.0,0.00018610640256323845,inf
768,Texas,0.00018610640256323845,0.0,0.00018610640256323845,inf
796,further,0.00018107649979125904,0.0,0.00018107649979125904,inf
274,Bowl,0.0004526912494781476,0.0,0.0004526912494781476,inf
683,city,0.00021125591642313555,0.0,0.00021125591642313555,inf
795,24,0.00018107649979125904,0.0,0.00018107649979125904,inf
791,or,0.00018107649979125904,0.0,0.00018107649979125904,inf
688,office,0.00021125591642313555,0.0,0.00021125591642313555,inf
790,offers,0.00018107649979125904,0.0,0.00018107649979125904,inf
788,industrial,0.00018107649979125904,0.0,0.00018107649979125904,inf
787,elections,0.00018107649979125904,0.0,0.00018107649979125904,inf
786,speech,0.00018107649979125904,0.0,0.00018107649979125904,inf
362,Union,0.0003722128051264769,0.0,0.0003722128051264769,inf
248,Super,0.0004979603744259623,0.0,0.0004979603744259623,inf
784,21,0.00018107649979125904,0.0,0.00018107649979125904,inf
783,water,0.00018107649979125904,0.0,0.00018107649979125904,inf
689,worst,0.00020622601365115613,0.0,0.00020622601365115613,inf
780,Announcement,0.00018610640256323845,0.0,0.00018610640256323845,inf
776,system,0.00018610640256323845,0.0,0.00018610640256323845,inf
690,Steinhoff,0.00020622601365115613,0.0,0.00020622601365115613,inf
774,Office,0.00018610640256323845,0.0,0.00018610640256323845,inf
694,tests,0.00020622601365115613,0.0,0.00020622601365115613,inf
695,merger,0.00020622601365115613,0.0,0.00020622601365115613,inf
697,strikes,0.00020622601365115613,0.0,0.00020622601365115613,inf
698,poll,0.00020622601365115613,0.0,0.00020622601365115613,inf
770,need,0.00018610640256323845,0.0,0.00018610640256323845,inf
705,diesel,0.00020622601365115613,0.0,0.00020622601365115613,inf
706,Dubai,0.00020622601365115613,0.0,0.00020622601365115613,inf
769,Dow,0.00018610640256323845,0.0,0.00018610640256323845,inf
598,Guangdong,0.00023640543028303262,0.0,0.00023640543028303262,inf
853,Sanofi,0.0001710166942473002,0.0,0.0001710166942473002,inf
957,yr,0.00015592698593136194,0.0,0.00015592698593136194,inf
959,Navalny,0.00015089708315938253,0.0,0.00015089708315938253,inf
966,Patent,0.00015089708315938253,0.0,0.00015089708315938253,inf
539,35,0.0002565250413709503,0.0,0.0002565250413709503,inf
916,Putin,0.00016095688870334135,0.0,0.00016095688870334135,inf
962,Wynn,0.00015089708315938253,0.0,0.00015089708315938253,inf
961,65,0.00015089708315938253,0.0,0.00015089708315938253,inf
915,transition,0.00016095688870334135,0.0,0.00016095688870334135,inf
976,Paris,0.00015089708315938253,0.0,0.00015089708315938253,inf
914,nearly,0.00016095688870334135,0.0,0.00016095688870334135,inf
941,Cooperation,0.00015592698593136194,0.0,0.00015592698593136194,inf
944,defense,0.00015592698593136194,0.0,0.00015592698593136194,inf
580,early,0.00024143533305501206,0.0,0.00024143533305501206,inf
930,candidate,0.00016095688870334135,0.0,0.00016095688870334135,inf
979,way,0.00015089708315938253,0.0,0.00015089708315938253,inf
980,Re,0.00015089708315938253,0.0,0.00015089708315938253,inf
