,Token,Frequency_x,Frequency_y,Difference,Ratio
175,30,0.0006287378464974273,0.0,0.0006287378464974273,inf
269,Halt,0.000457721152250127,0.0,0.000457721152250127,inf
179,Q3,0.0006237079437254478,0.0,0.0006237079437254478,inf
267,Gets,0.0004627510550221064,0.0,0.0004627510550221064,inf
266,month,0.0004627510550221064,0.0,0.0004627510550221064,inf
140,loss,0.0007695751241128508,0.0,0.0007695751241128508,inf
264,cut,0.00046778095779408585,0.0,0.00046778095779408585,inf
262,St,0.00047281086056606523,0.0,0.00047281086056606523,inf
257,debt,0.0004778407633380447,0.0,0.0004778407633380447,inf
204,50,0.0005583192076897154,0.0,0.0005583192076897154,inf
251,drop,0.0004929304716539829,0.0,0.0004929304716539829,inf
250,Shenzhen,0.0004929304716539829,0.0,0.0004929304716539829,inf
248,Super,0.0004979603744259623,0.0,0.0004979603744259623,inf
247,calls,0.0004979603744259623,0.0,0.0004979603744259623,inf
244,First,0.0004979603744259623,0.0,0.0004979603744259623,inf
241,20,0.0005029902771979417,0.0,0.0005029902771979417,inf
240,Trading,0.0005029902771979417,0.0,0.0005029902771979417,inf
185,falls,0.0005985584298655507,0.0,0.0005985584298655507,inf
235,demand,0.0005029902771979417,0.0,0.0005029902771979417,inf
230,Rise,0.00051807998551388,0.0,0.00051807998551388,inf
121,yields,0.0008651432767804598,0.0,0.0008651432767804598,inf
120,LIVE,0.0008701731795524392,0.0,0.0008701731795524392,inf
191,Beijing,0.0005834687215496124,0.0,0.0005834687215496124,inf
225,GAAP,0.0005281397910578389,0.0,0.0005281397910578389,inf
224,opposition,0.0005281397910578389,0.0,0.0005281397910578389,inf
221,stock,0.0005331696938298183,0.0,0.0005331696938298183,inf
220,percent,0.0005381995966017976,0.0,0.0005381995966017976,inf
193,Shanghai,0.0005834687215496124,0.0,0.0005834687215496124,inf
216,Apple,0.0005432294993737771,0.0,0.0005432294993737771,inf
268,GLOBAL,0.0004627510550221064,0.0,0.0004627510550221064,inf
254,Consol,0.0004879005688820035,0.0,0.0004879005688820035,inf
283,Bancorp,0.00044263144393418875,0.0,0.00044263144393418875,inf
281,global,0.00044263144393418875,0.0,0.00044263144393418875,inf
289,sanctions,0.0004325716383902299,0.0,0.0004325716383902299,inf
279,Medical,0.0004476613467061682,0.0,0.0004476613467061682,inf
287,outlook,0.0004376015411622093,0.0,0.0004376015411622093,inf
290,earnings,0.0004325716383902299,0.0,0.0004325716383902299,inf
291,Tech,0.0004325716383902299,0.0,0.0004325716383902299,inf
285,day,0.0004376015411622093,0.0,0.0004376015411622093,inf
292,Estate,0.0004325716383902299,0.0,0.0004325716383902299,inf
293,lower,0.0004275417356182505,0.0,0.0004275417356182505,inf
151,January,0.0007041863880771185,0.0,0.0007041863880771185,inf
282,group,0.00044263144393418875,0.0,0.00044263144393418875,inf
276,Singapore,0.0004476613467061682,0.0,0.0004476613467061682,inf
275,revenue,0.0004476613467061682,0.0,0.0004476613467061682,inf
274,Bowl,0.0004526912494781476,0.0,0.0004526912494781476,inf
150,EPS,0.0007192760963930568,0.0,0.0007192760963930568,inf
296,Q2,0.0004225118328462711,0.0,0.0004225118328462711,inf
284,risk,0.0004376015411622093,0.0,0.0004376015411622093,inf
299,Syrian,0.00041748193007429165,0.0,0.00041748193007429165,inf
271,source,0.000457721152250127,0.0,0.000457721152250127,inf
34,net,0.0026658484691490913,0.0005479085421971637,0.0021179399269519276,4.865499009120744
20,profit,0.003958533481547802,0.0013369473414442314,0.0026215861401035706,2.960874642431028
31,sees,0.002912313704976083,0.0010705678428184213,0.0018417458621576616,2.7203448380338093
12,pct,0.005432294993737771,0.0023355548457713203,0.0030967401479664505,2.32591197914847
49,Y,0.0018862135394922817,0.0008218628132957457,0.001064350726196536,2.295046702415445
86,Expects,0.001166937443099225,0.0005605331629851168,0.0006064042801141081,2.0818347961514085
62,down,0.001564299762085599,0.000835749896162494,0.0007285498659231049,1.8717319251469624
137,bond,0.0007846648324287891,0.0004431241896571532,0.0003415406427716359,1.7707560335080943
117,Russian,0.0008802329850963981,0.0005340214593304154,0.00034621152576598275,1.6483101375740241
95,Percent,0.0010311300682557807,0.0006274436531612681,0.0004036864150945126,1.6433827373352288
11,2017,0.00569887984065268,0.00348187041331746,0.00221700942733522,1.636729448303303
66,MARKETS,0.001458671803874031,0.0009089726967326219,0.0005496991071414092,1.6047476553667106
