,Token,Frequency_x,Frequency_y,Difference
193,Egypt,0.000616851919952,0.0,0.000616851919952
75,North,0.00113880354453,0.00052284201314,0.000615961531386
200,markets,0.000604989383029,0.0,0.000604989383029
201,due,0.000604989383029,0.0,0.000604989383029
198,regulator,0.000604989383029,0.0,0.000604989383029
199,public,0.000604989383029,0.0,0.000604989383029
8,U.S.,0.00647694515949,0.0058827700371,0.000594175122387
209,21,0.000593126846107,0.0,0.000593126846107
207,date,0.000593126846107,0.0,0.000593126846107
210,have,0.000593126846107,0.0,0.000593126846107
206,missile,0.000593126846107,0.0,0.000593126846107
204,study,0.000593126846107,0.0,0.000593126846107
213,watchdog,0.000581264309185,0.0,0.000581264309185
217,head,0.000581264309185,0.0,0.000581264309185
218,offers,0.000581264309185,0.0,0.000581264309185
42,buy,0.00182683068601,0.00124687147385,0.000579959212158
92,rules,0.0010201781753,0.000446537993391,0.000573640181914
221,Shenzhen,0.000569401772263,0.0,0.000569401772263
223,merger,0.000569401772263,0.0,0.000569401772263
219,change,0.000569401772263,0.0,0.000569401772263
220,approves,0.000569401772263,0.0,0.000569401772263
230,Beijing,0.000557539235341,0.0,0.000557539235341
229,claims,0.000557539235341,0.0,0.000557539235341
225,Sterling,0.000557539235341,0.0,0.000557539235341
227,warns,0.000557539235341,0.0,0.000557539235341
237,launches,0.000545676698419,0.0,0.000545676698419
238,calls,0.000545676698419,0.0,0.000545676698419
7,says,0.00973914281308,0.00919549310675,0.000543649706328
96,Korea,0.000984590564538,0.000450218251578,0.00053437231296
243,show,0.000533814161497,0.0,0.000533814161497
241,patent,0.000533814161497,0.0,0.000533814161497
247,all,0.000533814161497,0.0,0.000533814161497
244,gas,0.000533814161497,0.0,0.000533814161497
254,50,0.000521951624574,0.0,0.000521951624574
252,close,0.000521951624574,0.0,0.000521951624574
256,lead,0.000521951624574,0.0,0.000521951624574
249,Sox,0.000521951624574,0.0,0.000521951624574
84,buys,0.00106762832299,0.000550811975364,0.000516816347629
262,Pharma,0.000510089087652,0.0,0.000510089087652
263,backs,0.000510089087652,0.0,0.000510089087652
261,Tesla,0.000510089087652,0.0,0.000510089087652
260,shooting,0.000510089087652,0.0,0.000510089087652
267,that,0.00049822655073,0.0,0.00049822655073
266,former,0.00049822655073,0.0,0.00049822655073
264,FOREX,0.00049822655073,0.0,0.00049822655073
275,Europe,0.000486364013808,0.0,0.000486364013808
270,military,0.000486364013808,0.0,0.000486364013808
277,Oil,0.000486364013808,0.0,0.000486364013808
280,firms,0.000474501476886,0.0,0.000474501476886
279,polls,0.000474501476886,0.0,0.000474501476886
284,hopes,0.000474501476886,0.0,0.000474501476886
286,Nigeria,0.000474501476886,0.0,0.000474501476886
285,amid,0.000474501476886,0.0,0.000474501476886
49,market,0.00142350443066,0.000949261261774,0.000474243168883
109,British,0.000913415343005,0.000449236849395,0.00046417849361
290,open,0.000462638939964,0.0,0.000462638939964
292,dead,0.000462638939964,0.0,0.000462638939964
298,Taiwan,0.000462638939964,0.0,0.000462638939964
35,PlayerWatch,0.00227760708905,0.0018222185038,0.000455388585254
62,no,0.00124556637683,0.000799597428824,0.000445968948001
73,German,0.00116252861837,0.000717404995975,0.000445123622395
40,stake,0.00201663127676,0.00157245164815,0.00044417962861
58,banks,0.00128115398759,0.000845723331438,0.000435430656153
86,ahead,0.00105576578607,0.000620982231468,0.000434783554603
41,UK,0.00185055575985,0.00142205176357,0.000428503996287
100,July,0.000949002953772,0.000530202529515,0.000418800424257
38,CEO,0.00209966903522,0.00169856182871,0.000401107206514
12,1,0.00538559176265,0.00498454168886,0.000401050073794
98,Rio,0.000972728027616,0.000583688948504,0.000389039079112
13,with,0.00533814161497,0.00496810320229,0.000370038412675
97,record,0.000984590564538,0.00062147293256,0.000363117631978
5,for,0.0119337121437,0.0115864341758,0.000347277967918
108,won,0.000913415343005,0.000577800535404,0.000335614807601
27,new,0.00285887139824,0.0025236757143,0.000335195683942
67,against,0.00120997876606,0.000915648236997,0.000294330529062
117,top,0.000865965195317,0.000575837731037,0.000290127464279
149,economy,0.000723614752251,0.0004342704661,0.000289344286151
48,be,0.0014472295045,0.00116885000028,0.00027837950422
106,hit,0.000925277879927,0.000646989389325,0.000278288490602
103,capital,0.00093714041685,0.000660483669345,0.000276656747505
37,deal,0.00217084425675,0.001895578317,0.000275265939754
74,may,0.00113880354453,0.000880072407853,0.000258731136673
85,board,0.00105576578607,0.000803768388103,0.000251997397968
142,trial,0.000747339826095,0.000496834855284,0.000250504970812
87,private,0.00104390324915,0.000797143923366,0.000246759325783
167,sells,0.000676164604562,0.000430344857367,0.000245819747196
158,t,0.000699889678407,0.000465429985419,0.000234459692988
91,firm,0.0010201781753,0.000792727613541,0.000227450561763
82,issue,0.00107949085992,0.000852838497267,0.000226652362648
125,Russian,0.00083037758455,0.000610432157998,0.000219945426552
175,Mexico,0.000652439530718,0.00045537061304,0.000197068917678
112,Technology,0.000901552806083,0.000704892118138,0.000196660687945
128,May,0.000818515047628,0.000628342747843,0.000190172299785
134,trading,0.000782927436862,0.000593257619791,0.000189669817071
143,than,0.000747339826095,0.000557681790647,0.000189658035448
166,watch,0.000676164604562,0.000486530132359,0.000189634472203
136,bid,0.00077106489994,0.00058270754632,0.000188357353619
113,gets,0.000901552806083,0.000713479387242,0.000188073418841
110,appoints,0.000913415343005,0.000735560936366,0.00017785440664
31,announces,0.00253858290134,0.00237253977807,0.000166043123269
137,case,0.00077106489994,0.000606751899811,0.000164313000129
3,s,0.015231497408,0.0150694305242,0.000162066883827
185,worth,0.000628714456874,0.00046886489306,0.000159849563813
161,York,0.000688027141484,0.000530447880061,0.000157579261424
120,fund,0.000854102658395,0.000706609571959,0.000147493086436
104,out,0.00093714041685,0.000790274108083,0.000146866308766
184,IPO,0.000628714456874,0.000490210390547,0.000138504066327
32,bln,0.00251485782749,0.00237867354172,0.000136184285779
79,India,0.00110321593376,0.000969134655985,0.000134081277774
146,placement,0.000735477289173,0.000601599538348,0.000133877750825
51,Brazil,0.00132860413528,0.0011973106636,0.000131293471683
182,Chinese,0.000640576993796,0.00050934773312,0.000131229260675
111,police,0.000913415343005,0.000785857798259,0.000127557544747
60,will,0.00125742891375,0.00113450092387,0.00012292798988
28,over,0.00265720827056,0.00253545254049,0.000121755730066
133,offering,0.000782927436862,0.000661710422074,0.000121217014788
135,RPT,0.00077106489994,0.000652141750787,0.000118923149152
95,plan,0.000984590564538,0.000865842076196,0.000118748488343
216,20,0.000581264309185,0.000468374191969,0.000112890117217
107,bonds,0.000913415343005,0.000803523037558,0.000109892305448
245,day,0.000533814161497,0.000429608805729,0.000104205355767
69,STOCKS,0.00119811622914,0.00109475413544,0.000103362093692
240,T,0.000545676698419,0.000443348436295,0.000102328262124
208,state,0.000593126846107,0.00049413599928,9.89908468277e-05
119,has,0.000854102658395,0.000758378537127,9.57241212677e-05
178,names,0.000640576993796,0.000547377067722,9.31999260735e-05
192,president,0.000616851919952,0.000540507252439,7.63446675121e-05
83,Fed,0.00106762832299,0.000992442957838,7.51853651549e-05
124,fall,0.000842240121472,0.000771872817147,7.03673043255e-05
248,Germany,0.000533814161497,0.000466166037056,6.76481244403e-05
235,source,0.000545676698419,0.00048235917308,6.33175253384e-05
214,credit,0.000581264309185,0.00051818035277,6.30839564152e-05
251,French,0.000521951624574,0.000469600944698,5.23506798767e-05
130,minister,0.000806652510706,0.000757887836035,4.87646746708e-05
224,Islamic,0.000569401772263,0.000523087363686,4.63144085767e-05
59,New,0.00126929145067,0.00122380852255,4.5482928124e-05
283,rights,0.000474501476886,0.000429363455183,4.51380217024e-05
271,take,0.000486364013808,0.000445556591207,4.08074226005e-05
105,court,0.000925277879927,0.000886206171499,3.90717084288e-05
272,Iran,0.000486364013808,0.000447519395574,3.8844618234e-05
258,acquisition,0.000510089087652,0.00047180909961,3.82799880422e-05
30,by,0.00258603304903,0.00255041892379,3.56141252384e-05
129,sale,0.000806652510706,0.000771872817147,3.47796935591e-05
153,A,0.000711752215329,0.000677412857007,3.43393583223e-05
196,contract,0.000616851919952,0.000586142453962,3.07094659898e-05
29,shares,0.00263348319672,0.00260513209551,2.83511012093e-05
80,plans,0.00110321593376,0.00107512609178,2.80898419803e-05
70,yuan,0.00119811622914,0.00117179420683,2.63220223048e-05
131,high,0.000794789973784,0.000769664662234,2.51253115493e-05
236,acquire,0.000545676698419,0.000524559466961,2.11172314575e-05
168,investment,0.00066430206764,0.000652141750787,1.2160316853e-05
138,5,0.00077106489994,0.000759850640402,1.12142595378e-05
68,Russia,0.00120997876606,0.00120050022069,9.47854536609e-06
282,investors,0.000474501476886,0.00046592068651,8.58079037539e-06
186,European,0.000628714456874,0.000620246179831,8.46827704308e-06
250,low,0.000521951624574,0.000517198950587,4.75267398779e-06
101,signs,0.00093714041685,0.00093306812575,4.07229109954e-06
233,yen,0.000545676698419,0.000541734005169,3.94269325017e-06
203,raises,0.000593126846107,0.000590313413241,2.81343286657e-06
179,group,0.000640576993796,0.000639874223496,7.02770299702e-07
148,debt,0.000723614752251,0.000723538759621,7.59926304148e-08
273,France,0.000486364013808,0.000490210390547,-3.84637673855e-06
126,set,0.00083037758455,0.000835173257968,-4.79567341796e-06
24,from,0.00306053452591,0.00306540971946,-4.87519355002e-06
287,second,0.000462638939964,0.000472054450156,-9.41551019223e-06
76,more,0.0011269410076,0.0011384265326,-1.14855249967e-05
246,MARKETS,0.000533814161497,0.000548603820451,-1.47896589549e-05
242,Financial,0.000533814161497,0.000550321274272,-1.65071127756e-05
294,seeks,0.000462638939964,0.000482849874172,-2.02109342083e-05
132,off,0.000782927436862,0.000804259089195,-2.13316523333e-05
190,week,0.000628714456874,0.000651896400241,-2.31819433676e-05
278,higher,0.000486364013808,0.000510083784758,-2.37197709499e-05
257,CFO,0.000510089087652,0.000539035149165,-2.89460615123e-05
123,talks,0.000842240121472,0.000872957242024,-3.0717120552e-05
151,about,0.000723614752251,0.000755925031669,-3.23102794177e-05
89,sources,0.00103204071223,0.00106457601831,-3.25353060823e-05
295,expects,0.000462638939964,0.000504440722204,-4.18017822404e-05
50,3,0.00136419174605,0.00141272844283,-4.85366967795e-05
194,stock,0.000616851919952,0.000671769794453,-5.49178745011e-05
291,loan,0.000462638939964,0.000526767621874,-6.41286819099e-05
259,price,0.000510089087652,0.000575347029946,-6.52579422935e-05
145,sell,0.000735477289173,0.000802296284828,-6.68189956554e-05
162,trade,0.000676164604562,0.000744148205469,-6.7983600907e-05
187,Wall,0.000628714456874,0.000700230457768,-7.15160008939e-05
171,two,0.00066430206764,0.000736051637457,-7.17495698171e-05
181,win,0.000640576993796,0.000723784110166,-8.32071163704e-05
116,Japan,0.000865965195317,0.000950488014503,-8.45228191865e-05
293,Factors,0.000462638939964,0.000553020130276,-9.03811903125e-05
195,end,0.000616851919952,0.00071298868615,-9.61367661987e-05
197,percent,0.000616851919952,0.0007159328927,-9.90809727485e-05
215,bond,0.000581264309185,0.000682565218469,-0.000101300909284
25,after,0.00302494691515,0.00312920086138,-0.000104253946229
114,South,0.000865965195317,0.00097060675926,-0.000104641563944
228,it,0.000557539235341,0.000662691824257,-0.000105152588916
52,agreement,0.00132860413528,0.00143799954905,-0.000109395413765
144,growth,0.000747339826095,0.000857009456546,-0.000109669630451
9,UPDATE,0.00635831979027,0.00647087529543,-0.000112555505162
44,unit,0.00174379292756,0.00185926643622,-0.000115473508662
61,sees,0.00124556637683,0.00136365833366,-0.000118091956837
281,PM,0.000474501476886,0.000595465774703,-0.000120964297817
141,rises,0.000747339826095,0.000890867831869,-0.000143528005774
212,Canada,0.000581264309185,0.000726237615625,-0.000144973306439
253,but,0.000521951624574,0.00066784418572,-0.000145892561145
164,billion,0.000676164604562,0.000824868535044,-0.000148703930481
296,company,0.000462638939964,0.00062319038638,-0.000160551446417
222,4,0.000569401772263,0.000733352781453,-0.00016395100919
226,000,0.000557539235341,0.00072648296617,-0.000168943730829
64,not,0.00122184130298,0.00139727135844,-0.000175430055459
289,offer,0.000462638939964,0.000640364924588,-0.000177725984624
274,Australia,0.000486364013808,0.000670543041724,-0.000184179027916
88,stocks,0.00104390324915,0.00123852955529,-0.000194626306146
265,Capital,0.00049822655073,0.000694096694122,-0.000195870143392
115,first,0.000865965195317,0.00106457601831,-0.000198610822992
127,US,0.00083037758455,0.00103194439572,-0.000201566811165
170,Holdings,0.00066430206764,0.000870749087112,-0.000206447019472
56,down,0.00130487906144,0.00152068268299,-0.000215803621551
163,business,0.000676164604562,0.00090019115261,-0.000224026548048
66,year,0.00120997876606,0.00143603674468,-0.00022605797862
57,Preview,0.00129301652451,0.00151994663135,-0.000226930106835
288,wins,0.000462638939964,0.000690661786481,-0.000228022846517
276,back,0.000486364013808,0.000728691121083,-0.000242327107275
269,tax,0.00049822655073,0.000751263371298,-0.000253036820568
232,Energy,0.000545676698419,0.000810638203386,-0.000264961504968
239,rate,0.000545676698419,0.000814563812119,-0.000268887113701
268,prices,0.00049822655073,0.00076819255896,-0.000269966008229
255,State,0.000521951624574,0.000804749790287,-0.000282798165712
34,2,0.00228946962597,0.00258403194857,-0.000294562322592
234,10,0.000545676698419,0.000842533774343,-0.000296857075924
154,Fitch,0.000711752215329,0.00101133494987,-0.000299582734538
45,the,0.00173193039063,0.00203493742702,-0.00030300703639
20,China,0.00334523541205,0.00367706863019,-0.000331833218146
188,rise,0.000628714456874,0.000981402183276,-0.000352687726403
54,oil,0.00131674159836,0.00168236869268,-0.000365627094323
4,of,0.0147214083204,0.0151113854675,-0.00038997714716
155,into,0.000711752215329,0.00110677631219,-0.000395024096861
231,FY,0.000557539235341,0.000958339231969,-0.000400799996629
169,its,0.00066430206764,0.00109328203217,-0.00042897996453
371,receives,0.0,0.000430099506821,-0.000430099506821
18,and,0.00365366137202,0.00408385983516,-0.000430198463138
370,gains,0.0,0.000431080909004,-0.000431080909004
369,March,0.0,0.00043132625955,-0.00043132625955
368,REFILE,0.0,0.000431816960642,-0.000431816960642
367,Asia,0.0,0.000432798362825,-0.000432798362825
366,rates,0.0,0.000434025115554,-0.000434025115554
205,euros,0.000593126846107,0.00102875483862,-0.000435627992512
365,Global,0.0,0.000437705373741,-0.000437705373741
364,probe,0.0,0.000441140281383,-0.000441140281383
363,boost,0.0,0.000442121683566,-0.000442121683566
362,years,0.0,0.000442612384658,-0.000442612384658
361,rally,0.0,0.000446047292299,-0.000446047292299
360,output,0.0,0.000446537993391,-0.000446537993391
359,issues,0.0,0.00045070895267,-0.00045070895267
358,7,0.0,0.00045070895267,-0.00045070895267
357,energy,0.0,0.000450954303215,-0.000450954303215
356,Turkish,0.0,0.000450954303215,-0.000450954303215
355,chairman,0.0,0.000452181055945,-0.000452181055945
354,non,0.0,0.000453898509765,-0.000453898509765
353,EUR,0.0,0.000459541572319,-0.000459541572319
352,assets,0.0,0.000461013675594,-0.000461013675594
351,Gold,0.0,0.000462485778869,-0.000462485778869
350,global,0.0,0.000471563749064,-0.000471563749064
349,C,0.0,0.000473281202885,-0.000473281202885
348,Holding,0.0,0.000474998656706,-0.000474998656706
347,April,0.0,0.000478433564347,-0.000478433564347
346,hits,0.0,0.000479905667622,-0.000479905667622
345,cash,0.0,0.00048235917308,-0.00048235917308
344,30,0.0,0.000482604523626,-0.000482604523626
343,SEC,0.0,0.000483340575264,-0.000483340575264
342,lower,0.0,0.000485058029084,-0.000485058029084
341,notes,0.0,0.00048824758618,-0.00048824758618
340,election,0.0,0.000489228988363,-0.000489228988363
339,dollar,0.0,0.000493890648734,-0.000493890648734
338,6,0.0,0.000495117401463,-0.000495117401463
81,Trump,0.00109135339684,0.00158668197981,-0.000495328582975
337,approval,0.0,0.000495362752009,-0.000495362752009
336,Q4,0.0,0.000509593083666,-0.000509593083666
335,files,0.0,0.000516708249495,-0.000516708249495
334,outlook,0.0,0.000524314116415,-0.000524314116415
333,y,0.0,0.000524314116415,-0.000524314116415
332,Clinton,0.0,0.000524804817507,-0.000524804817507
93,Bank,0.00100831563838,0.00153687581901,-0.000528560180628
331,qtrly,0.0,0.000530202529515,-0.000530202529515
330,gold,0.0,0.000541488654623,-0.000541488654623
329,International,0.0,0.000549094521543,-0.000549094521543
328,Obama,0.0,0.000549830573181,-0.000549830573181
327,zlotys,0.0,0.000553020130276,-0.000553020130276
326,attack,0.0,0.000555228285189,-0.000555228285189
325,report,0.0,0.000564796956476,-0.000564796956476
324,drug,0.0,0.000565042307021,-0.000565042307021
323,financial,0.0,0.000571176070667,-0.000571176070667
322,Saudi,0.0,0.000574365627762,-0.000574365627762
321,cut,0.0,0.000575347029946,-0.000575347029946
94,sales,0.00099645310146,0.00158275637108,-0.000586303269619
320,cuts,0.0,0.000589332011057,-0.000589332011057
319,9,0.0,0.000600618136165,-0.000600618136165
318,CORRECTED,0.0,0.000601354187803,-0.000601354187803
317,Italy,0.0,0.000611658910727,-0.000611658910727
316,Inc,0.0,0.00061558451946,-0.00061558451946
315,quarter,0.0,0.00062613459293,-0.00062613459293
72,Group,0.00116252861837,0.00179621134594,-0.000633682727571
314,government,0.0,0.000648706843146,-0.000648706843146
297,revenue,0.000462638939964,0.0011148728802,-0.000652233940238
313,Corp,0.0,0.000660729019891,-0.000660729019891
312,falls,0.0,0.000672996547182,-0.000672996547182
311,Syria,0.0,0.000681093115194,-0.000681093115194
310,2017,0.0,0.000707100273051,-0.000707100273051
309,month,0.0,0.000755925031669,-0.000755925031669
47,million,0.00145909204142,0.00221502472765,-0.000755932686231
63,a,0.0012337038399,0.00199003827714,-0.000756334437235
308,Turkey,0.0,0.000822415029586,-0.000822415029586
307,H1,0.0,0.000830511597598,-0.000830511597598
306,posts,0.0,0.000841552372159,-0.000841552372159
305,data,0.0,0.000844251228163,-0.000844251228163
19,up,0.00344013570742,0.00430909163622,-0.000868955928798
202,Olympics,0.000593126846107,0.00151234076443,-0.000919213918322
304,.,0.0,0.000921045949005,-0.000921045949005
299,results,0.000450776403042,0.00140438652427,-0.000953610121227
15,mln,0.00427051329197,0.0053135567708,-0.00104304347883
77,2016,0.00111507847068,0.0022302364615,-0.00111515799081
14,at,0.00497040297038,0.00620957696414,-0.00123917399376
303,Q2,0.0,0.00146155320144,-0.00146155320144
36,share,0.00218270679367,0.00374576678302,-0.00156305998935
174,reports,0.000652439530718,0.00221674218148,-0.00156430265076
211,loss,0.000593126846107,0.00225673432044,-0.00166360747434
33,pct,0.00234878231058,0.00406447714204,-0.00171569483145
302,Q3,0.0,0.00177805540555,-0.00177805540555
301,earnings,0.0,0.00179326713939,-0.00179326713939
90,per,0.00103204071223,0.00284385817659,-0.00181181746436
300,Q1,0.0,0.00217454188759,-0.00217454188759
180,net,0.000640576993796,0.00288090610901,-0.00224032911521
189,profit,0.000628714456874,0.00333210576277,-0.0027033913059
1,BRIEF,0.0291225281439,0.0321242376652,-0.00300170952132
