,Token,Frequency_x,Frequency_y,Difference
108,growth,0.000925502110044,0.000679204598392,0.000246297511652
105,Wall,0.000935561915588,0.00069182921918,0.000243732696408
48,Bank,0.00193651256721,0.00169548657182,0.00024102599539
72,Capital,0.00136813355398,0.00113621587092,0.000231917683063
161,cash,0.000674006971445,0.000444386651736,0.000229620319709
88,Investment,0.00112166831815,0.000897610538023,0.000224057780128
78,stocks,0.00130274481794,0.00109202969816,0.000210715119785
156,higher,0.000689096679761,0.000479735589942,0.000209361089819
127,Dividend,0.000845023665693,0.00063880581187,0.000206217853822
254,Consol,0.000487900568882,0.000286578891887,0.000201321676995
93,off,0.00105627958212,0.000855949289423,0.000200330292692
158,European,0.000684066776989,0.000488572824494,0.000195493952495
126,Yuan,0.000850053568465,0.000656480280974,0.000193573287491
221,stock,0.00053316969383,0.000343389685432,0.000189780008397
192,Shanghai,0.00058346872155,0.000398938016899,0.00018453070465
87,Financial,0.00112669822092,0.000948109021175,0.000178589199748
174,Q1,0.000633767749269,0.000458273734603,0.000175494014667
4,To,0.00932543973925,0.00915032514711,0.000175114592141
134,Australia,0.000804784443517,0.000633755963555,0.000171028479961
111,No,0.000910412401728,0.000739802778174,0.000170609623554
118,yuan,0.000875203082324,0.000706978764125,0.000168224318199
46,As,0.00199687140048,0.00183435740049,0.000162513999986
278,revenue,0.000447661346706,0.000285316429808,0.000162344916898
129,Signs,0.000809814346289,0.000648905508501,0.000160908837788
263,St,0.000472810860566,0.00031435305762,0.000158457802946
128,pay,0.000834963860149,0.000679204598392,0.000155759261757
195,31,0.000578438818778,0.000424187258475,0.000154251560302
164,sell,0.000658917263129,0.000504984831518,0.000153932431611
284,outlook,0.000437601541162,0.000284053967729,0.000153547573433
123,Energy,0.000860113374008,0.000709503688283,0.000150609685726
135,won,0.000799754540745,0.000653955356816,0.000145799183929
172,its,0.000633767749269,0.000488572824494,0.000145194924776
53,Dec,0.00173028655356,0.00158565237097,0.000144634182594
94,Brexit,0.00103615997103,0.000892560689708,0.000143599281319
257,debt,0.000477840763338,0.000334552450881,0.000143288312457
130,set,0.000809814346289,0.000666579977604,0.000143234368685
113,share,0.000895322693412,0.000752427398962,0.00014289529445
116,Japan,0.000885262887868,0.00074359016441,0.000141672723458
184,Business,0.000598558429866,0.000458273734603,0.000140284695263
67,A,0.00143352229001,0.00129528609284,0.00013823619717
294,lower,0.000427541735618,0.000294153664359,0.000133388071259
276,Medical,0.000447661346706,0.00031435305762,0.000133308289086
287,risk,0.000437601541162,0.000308040747226,0.000129560793936
290,Tech,0.00043257163839,0.00030425336099,0.000128318277401
35,at,0.00260548963589,0.00248200044691,0.000123489188974
279,Singapore,0.000447661346706,0.00032445275425,0.000123208592456
220,percent,0.000538199596602,0.000415350023924,0.000122849572678
159,CORRECTED,0.000674006971445,0.000551695928434,0.000122311043012
211,low,0.000548259402146,0.00042923710679,0.000119022295355
253,Shenzhen,0.000492930471654,0.000374951237402,0.000117979234252
63,bln,0.00152909044268,0.00141143260409,0.000117657838589
124,sources,0.000855083471237,0.000738540316095,0.000116543155141
179,report,0.000623707943725,0.000508772217755,0.000114935725971
234,Trading,0.000502990277198,0.000391363244427,0.000111627032771
248,calls,0.000497960374426,0.00038757585819,0.000110384516236
241,demand,0.000502990277198,0.000393888168584,0.000109102108614
264,cut,0.000467780957794,0.000359801692457,0.000107979265337
68,Shares,0.00142849238724,0.0013217977965,0.000106694590743
327,500,0.000397362318986,0.000292891202281,0.000104471116706
224,Fed,0.000528139791058,0.000424187258475,0.000103952532583
89,Russia,0.00111663841538,0.00101375704927,0.000102881366107
318,law,0.000402392221758,0.000301728436832,0.000100663784926
69,.,0.00142346248447,0.00132306025858,0.000100402225893
218,Street,0.000538199596602,0.0004405992655,9.76003311022e-05
215,Partners,0.000543229499374,0.000445649113815,9.7580385559e-05
138,4,0.000779634929657,0.000684254446707,9.53804829498e-05
197,Falls,0.000573408916006,0.000480998052021,9.24108639846e-05
194,Down,0.000578438818778,0.000487310362415,9.11284563626e-05
238,20,0.000502990277198,0.000415350023924,8.76402532743e-05
229,State,0.000523109888286,0.000436811879263,8.62980090227e-05
169,6,0.000638797652041,0.000552958390512,8.5839261529e-05
331,Trust,0.000392332416214,0.000306778285147,8.55541310671e-05
182,million,0.000603588332638,0.000518871914385,8.47164182527e-05
132,buy,0.000809814346289,0.000725915695307,8.38986509814e-05
245,First,0.000497960374426,0.000414087561845,8.38728125811e-05
189,Asia,0.000588498624322,0.000510034679833,7.84639444883e-05
106,The,0.000925502110044,0.000847112054872,7.83900551726e-05
76,unit,0.00130777472071,0.0012321629889,7.56117318104e-05
122,STOCKS,0.00086514327678,0.000791563723405,7.35795533758e-05
55,shares,0.0016699277203,0.00159701452968,7.29131906211e-05
202,it,0.000563349110462,0.000493622672809,6.97264376527e-05
381,coalition,0.000357123096811,0.000287841353965,6.92817428452e-05
319,strong,0.000402392221758,0.000333289988802,6.91022329564e-05
379,Health,0.000357123096811,0.000291628740202,6.54943566088e-05
345,TV,0.00038227261067,0.000316877981778,6.53946288928e-05
306,election,0.000412452027302,0.000348439533748,6.40124935548e-05
203,Notes,0.00055831920769,0.000494885134888,6.3434072802e-05
271,source,0.00045772115225,0.000395150630663,6.25705215872e-05
326,warns,0.000397362318986,0.00033581491296,6.15474060268e-05
216,Trade,0.000543229499374,0.000483522976179,5.97065231952e-05
180,into,0.000618678040953,0.000559270700906,5.94073400471e-05
341,reports,0.00038227261067,0.000323190292172,5.90823184988e-05
265,GLOBAL,0.000462751055022,0.000403987865214,5.87631898076e-05
392,since,0.000347063291267,0.000290366278123,5.66970131437e-05
378,quarter,0.000357123096811,0.000300465974753,5.66571220573e-05
372,case,0.000367182902354,0.000310565671384,5.66172309709e-05
267,month,0.000462751055022,0.000407775251451,5.49758035712e-05
262,REFILE,0.000472810860566,0.00041913741016,5.3673450406e-05
405,names,0.000337003485723,0.000285316429808,5.16870559149e-05
187,Management,0.000593528527094,0.000542858693882,5.06698332116e-05
368,Egypt,0.000367182902354,0.000316877981778,5.03049205769e-05
223,worth,0.000528139791058,0.000478473127863,4.96666631944e-05
281,global,0.000442631443934,0.000393888168584,4.87432753501e-05
85,year,0.0011669374431,0.00111854140181,4.83960412866e-05
268,Gets,0.000462751055022,0.000415350023924,4.74010310985e-05
131,Appoints,0.000809814346289,0.000762527095592,4.72872506963e-05
370,Stocks,0.000367182902354,0.000320665368014,4.65175343405e-05
332,Deal,0.000392332416214,0.000347177071669,4.51553445457e-05
200,Brazil,0.000568379013234,0.000525184224779,4.31947884548e-05
170,may,0.000638797652041,0.000595882101191,4.291555085e-05
399,Resources,0.000342033388495,0.000299203512674,4.28298758201e-05
28,Group,0.00321913777407,0.00317635459025,4.27831838178e-05
369,Director,0.000367182902354,0.00032445275425,4.27301481041e-05
98,sales,0.0010059805544,0.000963258566121,4.27219882751e-05
334,yen,0.000392332416214,0.000349701995826,4.26304203881e-05
320,probe,0.000402392221758,0.000359801692457,4.25905293017e-05
231,100,0.000513050082742,0.000470898355391,4.21517273513e-05
402,say,0.000337003485723,0.000296678588517,4.03248972057e-05
376,economy,0.000362152999583,0.000321927830093,4.02251694897e-05
344,National,0.00038227261067,0.000344652147511,3.76204631593e-05
286,day,0.000437601541162,0.000400200478978,3.74010621841e-05
401,markets,0.000342033388495,0.000305515823068,3.65175654261e-05
299,investors,0.000417481930074,0.000381263547796,3.62183822781e-05
228,rises,0.000523109888286,0.000487310362415,3.57995258709e-05
301,Dollar,0.000417481930074,0.000383788471954,3.36934581205e-05
237,Income,0.000502990277198,0.000469635893312,3.33543838861e-05
165,Holding,0.000653887360357,0.000621131342767,3.275601759e-05
389,jobs,0.000347063291267,0.00031435305762,3.27102336465e-05
102,Board,0.000985860943308,0.00095315886949,3.27020738175e-05
324,t,0.000397362318986,0.000364851540772,3.25107782145e-05
411,gets,0.000331973582951,0.000300465974753,3.15076081974e-05
359,despite,0.000372212805126,0.000340864761275,3.13480438517e-05
272,amid,0.00045772115225,0.000426712182633,3.10089696173e-05
266,Contract,0.000462751055022,0.000433024493027,2.97265619953e-05
33,2,0.00274129701073,0.00271176854525,2.95284654765e-05
385,SEK,0.000357123096811,0.000328240140487,2.88829563238e-05
289,Estate,0.00043257163839,0.000405250327293,2.73213110969e-05
282,group,0.000442631443934,0.000415350023924,2.72814200105e-05
119,10,0.000875203082324,0.00084837451695,2.6828565374e-05
403,regulator,0.000337003485723,0.000310565671384,2.6437814339e-05
343,Billion,0.00038227261067,0.00035601430622,2.62583044502e-05
163,Global,0.000663947165901,0.000640068273949,2.38788919521e-05
396,Two,0.000347063291267,0.000323190292172,2.3872999095e-05
96,Corp,0.00102610016548,0.00100239489056,2.37052749203e-05
393,Exchange,0.000347063291267,0.00032445275425,2.26105370162e-05
365,Industries,0.000367182902354,0.00034591460959,2.12682927646e-05
325,Non,0.000397362318986,0.000376213699481,2.11486195054e-05
355,output,0.000372212805126,0.000352226919984,1.99858851426e-05
166,back,0.000653887360357,0.000636280887713,1.76064726445e-05
407,American,0.000337003485723,0.000319402905935,1.76005797874e-05
183,is,0.000603588332638,0.000590832252876,1.27560797613e-05
8,on,0.00662941185347,0.00661782621705,1.15856364239e-05
168,dividend,0.000643827554813,0.000632493501476,1.13340533369e-05
270,Pharmaceutical,0.00045772115225,0.000446911575894,1.08095763566e-05
273,Chairman,0.00045772115225,0.000446911575894,1.08095763566e-05
397,Land,0.000347063291267,0.000338339837117,8.72345414944e-06
422,Approves,0.000321913777407,0.00031435305762,7.56071978665e-06
100,talks,0.000995920748852,0.000988507807697,7.4129411552e-06
157,CFO,0.000684066776989,0.000676679674234,7.38710275492e-06
449,capital,0.000306824069091,0.000300465974753,6.35809433746e-06
448,JV,0.000306824069091,0.000301728436832,5.09563225867e-06
364,change,0.000367182902354,0.000362326616614,4.85628574024e-06
339,7,0.000387302513442,0.000382526009875,4.77650356744e-06
427,issues,0.000316883874635,0.000313090595541,3.79327909347e-06
429,Private,0.000316883874635,0.000313090595541,3.79327909347e-06
400,policy,0.000342033388495,0.000338339837117,3.69355137746e-06
259,Securities,0.000477840763338,0.000474685741627,3.15502171101e-06
439,lead,0.000311853971863,0.000309303209305,2.55076255787e-06
387,Results,0.000352093194039,0.000349701995826,2.39119821226e-06
313,gains,0.00040742212453,0.000405250327293,2.17179723704e-06
482,near,0.000286704458003,0.000285316429808,1.38802819509e-06
181,against,0.000613648138181,0.000612294108216,1.35402996576e-06
391,FOREX,0.000347063291267,0.00034591460959,1.14868167667e-06
483,energy,0.000286704458003,0.000286578891887,1.25566116292e-07
488,Receives,0.000286704458003,0.000287841353965,-1.1368959625e-06
307,rate,0.000412452027302,0.000414087561845,-1.63553454255e-06
171,top,0.000638797652041,0.000641330736028,-2.53308398663e-06
255,Common,0.000487900568882,0.000491097748651,-3.19717976937e-06
295,raises,0.000422511832846,0.000427974644712,-5.46281186534e-06
258,data,0.000477840763338,0.000483522976179,-5.68221284056e-06
61,the,0.00156932966486,0.00157555267434,-6.22300947897e-06
497,killed,0.000281674555231,0.000289103816044,-7.42926081328e-06
470,invest,0.000291734360775,0.000299203512674,-7.46915189968e-06
463,start,0.000291734360775,0.000299203512674,-7.46915189968e-06
59,On,0.00159447917872,0.00160206437799,-7.58519927377e-06
337,Credit,0.000392332416214,0.000400200478978,-7.86806276372e-06
297,Oil,0.000422511832846,0.000430499568869,-7.98773602293e-06
213,business,0.000543229499374,0.000551695928434,-8.46642905977e-06
484,Bonds,0.000286704458003,0.000295416126438,-8.71166843528e-06
261,Acquire,0.000477840763338,0.000487310362415,-9.46959907694e-06
492,takes,0.000281674555231,0.000291628740202,-9.95418497087e-06
308,Real,0.00040742212453,0.000417874948081,-1.04528235509e-05
82,From,0.00123232617913,0.00124352514761,-1.11989684784e-05
303,has,0.000412452027302,0.000425449720554,-1.29976932517e-05
139,Offering,0.000774605026885,0.000787776337168,-1.31713102834e-05
214,Development,0.000543229499374,0.000556745776749,-1.3516277375e-05
251,bonds,0.000492930471654,0.000507509755676,-1.45792840217e-05
110,Bln,0.000910412401728,0.000926647165836,-1.62347641075e-05
147,market,0.000744425610253,0.000761264633514,-1.68390232606e-05
256,inflation,0.00048287066611,0.000499934983203,-1.70643170929e-05
423,CANADA,0.000321913777407,0.000339602299196,-1.76885217893e-05
329,investment,0.000392332416214,0.000410300175608,-1.79677593941e-05
146,rise,0.000749455513025,0.000767576943908,-1.81214308826e-05
178,first,0.000623707943725,0.000642593198107,-1.88852543814e-05
394,Public,0.000347063291267,0.000366114002851,-1.90507115841e-05
160,Its,0.000674006971445,0.000693091681259,-1.90847098134e-05
317,official,0.000402392221758,0.000421662334318,-1.92701125593e-05
250,could,0.000492930471654,0.000512559603991,-1.96291323369e-05
293,than,0.000427541735618,0.000448174037972,-2.06323023541e-05
249,House,0.000492930471654,0.00051382206607,-2.08915944157e-05
441,Will,0.000306824069091,0.000328240140487,-2.1416071396e-05
167,000,0.000648857457585,0.00067036736384,-2.1509906255e-05
430,Media,0.000316883874635,0.000339602299196,-2.27184245612e-05
260,Africa,0.000477840763338,0.000501197445282,-2.33566819437e-05
204,win,0.00055831920769,0.000581995018325,-2.36758106349e-05
5,Of,0.00916951275332,0.00919324885779,-2.3736104469e-05
321,15,0.000402392221758,0.000426712182633,-2.43199608745e-05
58,Pct,0.00161459878981,0.00163993824036,-2.53394505497e-05
352,watch,0.000377242707898,0.000402725403136,-2.54826952372e-05
419,y,0.000321913777407,0.000348439533748,-2.65257563408e-05
246,banks,0.000497960374426,0.000525184224779,-2.72238503529e-05
41,over,0.00218297780304,0.00221183356205,-2.88557590103e-05
177,Issue,0.000623707943725,0.000652692894737,-2.89849510117e-05
291,Senior,0.00043257163839,0.000462061120839,-2.94894824489e-05
84,EU,0.00117196734587,0.00120312636109,-3.11590152207e-05
367,Factors,0.000367182902354,0.000398938016899,-3.17551145448e-05
315,firms,0.000402392221758,0.000435549417184,-3.3157195426e-05
481,attack,0.000286704458003,0.000321927830093,-3.522337209e-05
91,Revenue,0.00106633938766,0.00110212939479,-3.57900071287e-05
333,president,0.000392332416214,0.000430499568869,-3.81671526548e-05
233,week,0.00050802017997,0.000547908542197,-3.98883622272e-05
469,Buy,0.000291734360775,0.000333289988802,-4.15556280272e-05
316,Company,0.000402392221758,0.000444386651736,-4.19944299776e-05
380,Acquires,0.000357123096811,0.000401462941057,-4.43398442464e-05
247,RPT,0.000497960374426,0.000542858693882,-4.4898319456e-05
477,Approval,0.000286704458003,0.000332027526723,-4.53230687203e-05
442,still,0.000306824069091,0.000352226919984,-4.54028508931e-05
414,gas,0.000326943680179,0.000372426313245,-4.5482633066e-05
493,based,0.000281674555231,0.000328240140487,-4.65655852559e-05
461,euro,0.000291734360775,0.000338339837117,-4.66054763423e-05
360,FDA,0.000372212805126,0.00041913741016,-4.69246050336e-05
451,take,0.000301794166319,0.000350964457905,-4.91702915863e-05
374,Cash,0.000362152999583,0.000412825099766,-5.06721001835e-05
173,Saudi,0.000633767749269,0.000685516908786,-5.17491595164e-05
51,CEO,0.00178058558128,0.00183435740049,-5.37718192089e-05
464,issue,0.000291734360775,0.00034591460959,-5.41802488151e-05
444,Executive,0.000306824069091,0.000361064154535,-5.42400854447e-05
199,out,0.000573408916006,0.00062870611524,-5.52971992344e-05
420,power,0.000321913777407,0.00037747616156,-5.55623841531e-05
27,with,0.00322416767684,0.00327987648071,-5.57088038714e-05
277,police,0.000447661346706,0.000503722369439,-5.60610227332e-05
109,will,0.000920472207272,0.000978408111066,-5.79359037941e-05
47,from,0.00195160227553,0.00201110209152,-5.94998159929e-05
235,court,0.000502990277198,0.000564320549222,-6.13302720236e-05
472,9,0.000291734360775,0.000353489382063,-6.17550212879e-05
314,Files,0.00040742212453,0.000469635893312,-6.22137687815e-05
433,rules,0.000311853971863,0.000374951237402,-6.30972655395e-05
354,Technologies,0.000372212805126,0.000435549417184,-6.33366120579e-05
456,Euro,0.000296764263547,0.000361064154535,-6.42998909887e-05
40,2018,0.00221818712244,0.00228379390054,-6.56067780978e-05
338,signs,0.000387302513442,0.000453223886288,-6.59213728451e-05
410,seeks,0.000331973582951,0.000400200478978,-6.82268960275e-05
240,EUR,0.000502990277198,0.000571895321694,-6.89050444963e-05
445,three,0.000306824069091,0.000376213699481,-6.93896303903e-05
349,Mexico,0.000377242707898,0.000446911575894,-6.96688679951e-05
298,about,0.000422511832846,0.00049236021073,-6.98483778839e-05
227,plans,0.000523109888286,0.000595882101191,-7.27722129055e-05
358,Increase,0.000372212805126,0.000445649113815,-7.34363086883e-05
144,firm,0.000754485415797,0.00082817512369,-7.36897078928e-05
489,rally,0.000286704458003,0.000361064154535,-7.43596965326e-05
304,Acquisition,0.000412452027302,0.000489835286573,-7.73832592703e-05
244,tech,0.000497960374426,0.000575682707931,-7.77223335047e-05
125,more,0.000850053568465,0.000930434552072,-8.03809836076e-05
191,Stock,0.00058346872155,0.000664055053446,-8.05863318967e-05
74,Co,0.00133795413735,0.00141900737657,-8.10532392194e-05
336,Hong,0.000392332416214,0.000473423279548,-8.10908633338e-05
143,Britain,0.000764545221341,0.000845849592793,-8.1304371452e-05
52,At,0.00174537626188,0.0018280450901,-8.26688282187e-05
201,but,0.000568379013234,0.000651430432658,-8.30514194247e-05
162,tax,0.000668977068673,0.000752427398962,-8.34503302887e-05
362,Gold,0.000372212805126,0.000455748810445,-8.35360053186e-05
115,Stake,0.00089029279064,0.000977145648988,-8.68528583472e-05
198,hit,0.000573408916006,0.000662792591368,-8.93836753619e-05
205,S,0.00055831920769,0.00065016797058,-9.18487628899e-05
9,UPDATE,0.00618175050676,0.00627443653161,-9.268602485e-05
395,Enters,0.000347063291267,0.0004405992655,-9.3535974233e-05
340,Kong,0.000387302513442,0.000480998052021,-9.36955385786e-05
447,Pharma,0.000306824069091,0.000401462941057,-9.46388719662e-05
217,Year,0.000543229499374,0.00063880581187,-9.55763124966e-05
104,Unit,0.000950651623904,0.0010478435254,-9.7191901496e-05
366,bid,0.000367182902354,0.000464586044997,-9.74031426422e-05
455,Services,0.000301794166319,0.000400200478978,-9.84063126593e-05
454,12,0.000301794166319,0.000400200478978,-9.84063126593e-05
491,price,0.000281674555231,0.000381263547796,-9.95889925653e-05
443,Israel,0.000306824069091,0.000407775251451,-0.00010095118236
152,stake,0.000699156485305,0.000800400957956,-0.000101244472651
26,China,0.00339518437109,0.00349701995826,-0.000101835587177
309,Property,0.00040742212453,0.000511297141912,-0.000103875017382
486,Insurance,0.000286704458003,0.000395150630663,-0.00010844617266
413,Into,0.000326943680179,0.000435549417184,-0.000108605737006
285,chief,0.000437601541162,0.000546646080118,-0.000109044538956
476,budget,0.000286704458003,0.000398938016899,-0.000112233558896
474,boost,0.000286704458003,0.000398938016899,-0.000112233558896
361,leader,0.000372212805126,0.000484785438257,-0.000112572633131
141,be,0.000764545221341,0.000877411144763,-0.000112865923422
275,past,0.000447661346706,0.000560533162985,-0.000112871816279
239,prices,0.000502990277198,0.000616081494452,-0.000113091217254
190,About,0.000588498624322,0.000704453839968,-0.000115955215646
148,Qtrly,0.000739395707481,0.000858474213581,-0.0001190785061
436,Be,0.000311853971863,0.000431762030948,-0.000119908059085
382,Turkey,0.000357123096811,0.000478473127863,-0.000121350031053
494,cuts,0.000281674555231,0.000403987865214,-0.000122313309984
80,Agreement,0.00124238598468,0.00136850889341,-0.000126122908735
346,two,0.00038227261067,0.000508772217755,-0.000126499607084
145,By,0.000749455513025,0.000876148682684,-0.000126693169659
453,state,0.000301794166319,0.000430499568869,-0.00012870540255
485,Chinese,0.000286704458003,0.000417874948081,-0.000131170490078
219,IPO,0.000538199596602,0.00067036736384,-0.000132167767239
424,central,0.000316883874635,0.000449436500051,-0.000132552625416
356,British,0.000372212805126,0.000507509755676,-0.000135296950549
186,Syria,0.000593528527094,0.000730965543622,-0.000137437016529
425,C,0.000316883874635,0.000454486348366,-0.000137602473732
302,Italy,0.000417481930074,0.00055548331467,-0.000138001384596
30,Announces,0.00297267253824,0.00311575641047,-0.000143083872227
242,record,0.000502990277198,0.000648905508501,-0.000145915231303
311,Total,0.00040742212453,0.000556745776749,-0.000149323652218
149,US,0.000724305999165,0.000878673606842,-0.000154367607676
196,bank,0.000573408916006,0.000728440619465,-0.000155031703459
17,1,0.00447661346706,0.0046319733671,-0.000155359900038
377,wins,0.000357123096811,0.000515084528148,-0.000157961431338
347,Ltd,0.000377242707898,0.000535283921409,-0.000158041213511
112,not,0.000905382498956,0.00107056784282,-0.000165185343862
60,by,0.0015793894704,0.00174724751705,-0.000167858046651
236,dollar,0.000502990277198,0.000672892287998,-0.0001699020108
210,Inc,0.000553289304918,0.00072339077115,-0.000170101466232
79,3,0.00126250559577,0.00143289445943,-0.000170388863666
54,Loss,0.0016699277203,0.00184698202128,-0.00017705430098
350,May,0.000377242707898,0.00055548331467,-0.000178240606771
348,ahead,0.000377242707898,0.000560533162985,-0.000183290455087
404,fund,0.000337003485723,0.000521396838542,-0.00018439335282
280,plan,0.000442631443934,0.000633755963555,-0.000191124519621
142,International,0.000764545221341,0.0009645210282,-0.000199975806859
209,Feb,0.000553289304918,0.00075495232312,-0.000201663018202
335,end,0.000392332416214,0.000595882101191,-0.000203549684977
207,Canada,0.000553289304918,0.000757477247277,-0.000204187942359
452,French,0.000301794166319,0.000506247293597,-0.000204453127278
409,Attributable,0.000331973582951,0.000536546383488,-0.000204572800537
312,no,0.00040742212453,0.000616081494452,-0.000208659369922
232,billion,0.00050802017997,0.000719603384913,-0.000211583204943
15,In,0.00488906549436,0.00510413418457,-0.000215068690205
101,oil,0.00099089084608,0.00121070113356,-0.000219810287485
