,Token,Frequency_x,Frequency_y,Difference
12,pct,0.005432294993737771,0.0023355548457713203,0.0030967401479664505
20,profit,0.003958533481547802,0.0013369473414442314,0.0026215861401035706
1,to,0.02314761255664928,0.020900059714456326,0.002247552842192954
11,2017,0.00569887984065268,0.00348187041331746,0.00221700942733522
34,net,0.0026658484691490913,0.0005479085421971637,0.0021179399269519276
31,sees,0.002912313704976083,0.0010705678428184213,0.0018417458621576616
0,BRIEF,0.039424377926774674,0.0376440942655185,0.0017802836612561754
16,FY,0.004476613467061682,0.003161205045303452,0.00131540842175823
49,Y,0.0018862135394922817,0.0008218628132957457,0.001064350726196536
22,up,0.0037221280512647692,0.0026852568415976206,0.0010368712096671486
120,LIVE,0.0008701731795524392,0.0,0.0008701731795524392
121,yields,0.0008651432767804598,0.0,0.0008651432767804598
140,loss,0.0007695751241128508,0.0,0.0007695751241128508
62,down,0.001564299762085599,0.000835749896162494,0.0007285498659231049
150,EPS,0.0007192760963930568,0.0,0.0007192760963930568
151,January,0.0007041863880771185,0.0,0.0007041863880771185
175,30,0.0006287378464974273,0.0,0.0006287378464974273
179,Q3,0.0006237079437254478,0.0,0.0006237079437254478
86,Expects,0.001166937443099225,0.0005605331629851168,0.0006064042801141081
185,falls,0.0005985584298655507,0.0,0.0005985584298655507
193,Shanghai,0.0005834687215496124,0.0,0.0005834687215496124
191,Beijing,0.0005834687215496124,0.0,0.0005834687215496124
36,Reports,0.002550160705393565,0.001982065463708634,0.000568095241684931
204,50,0.0005583192076897154,0.0,0.0005583192076897154
66,MARKETS,0.001458671803874031,0.0009089726967326219,0.0005496991071414092
216,Apple,0.0005432294993737771,0.0,0.0005432294993737771
220,percent,0.0005381995966017976,0.0,0.0005381995966017976
221,stock,0.0005331696938298183,0.0,0.0005331696938298183
225,GAAP,0.0005281397910578389,0.0,0.0005281397910578389
224,opposition,0.0005281397910578389,0.0,0.0005281397910578389
230,Rise,0.00051807998551388,0.0,0.00051807998551388
19,Profit,0.0040088325092675955,0.003502069806578185,0.0005067627026894106
240,Trading,0.0005029902771979417,0.0,0.0005029902771979417
235,demand,0.0005029902771979417,0.0,0.0005029902771979417
241,20,0.0005029902771979417,0.0,0.0005029902771979417
244,First,0.0004979603744259623,0.0,0.0004979603744259623
247,calls,0.0004979603744259623,0.0,0.0004979603744259623
248,Super,0.0004979603744259623,0.0,0.0004979603744259623
250,Shenzhen,0.0004929304716539829,0.0,0.0004929304716539829
251,drop,0.0004929304716539829,0.0,0.0004929304716539829
254,Consol,0.0004879005688820035,0.0,0.0004879005688820035
257,debt,0.0004778407633380447,0.0,0.0004778407633380447
262,St,0.00047281086056606523,0.0,0.00047281086056606523
264,cut,0.00046778095779408585,0.0,0.00046778095779408585
266,month,0.0004627510550221064,0.0,0.0004627510550221064
268,GLOBAL,0.0004627510550221064,0.0,0.0004627510550221064
267,Gets,0.0004627510550221064,0.0,0.0004627510550221064
271,source,0.000457721152250127,0.0,0.000457721152250127
269,Halt,0.000457721152250127,0.0,0.000457721152250127
274,Bowl,0.0004526912494781476,0.0,0.0004526912494781476
42,mln,0.0021628581919511496,0.001711898578846438,0.00045095961310471166
279,Medical,0.0004476613467061682,0.0,0.0004476613467061682
276,Singapore,0.0004476613467061682,0.0,0.0004476613467061682
275,revenue,0.0004476613467061682,0.0,0.0004476613467061682
281,global,0.00044263144393418875,0.0,0.00044263144393418875
282,group,0.00044263144393418875,0.0,0.00044263144393418875
283,Bancorp,0.00044263144393418875,0.0,0.00044263144393418875
287,outlook,0.0004376015411622093,0.0,0.0004376015411622093
285,day,0.0004376015411622093,0.0,0.0004376015411622093
284,risk,0.0004376015411622093,0.0,0.0004376015411622093
73,Qtr,0.0013379541373465251,0.00090139792425985,0.0004365562130866751
57,Technology,0.0016296884981213313,0.0011968140506979522,0.00043287444742337914
289,sanctions,0.0004325716383902299,0.0,0.0004325716383902299
291,Tech,0.0004325716383902299,0.0,0.0004325716383902299
292,Estate,0.0004325716383902299,0.0,0.0004325716383902299
290,earnings,0.0004325716383902299,0.0,0.0004325716383902299
293,lower,0.0004275417356182505,0.0,0.0004275417356182505
296,Q2,0.0004225118328462711,0.0,0.0004225118328462711
299,Syrian,0.00041748193007429165,0.0,0.00041748193007429165
95,Percent,0.0010311300682557807,0.0006274436531612681,0.0004036864150945126
13,as,0.004989663549803582,0.004618086284233237,0.0003715772655703449
56,Earnings,0.0016648978175251873,0.0013079107136319394,0.00035698710389324797
38,India,0.0022684861501627174,0.0019189423597688684,0.000349543790393849
117,Russian,0.0008802329850963981,0.0005340214593304154,0.00034621152576598275
29,Per,0.0030078818576436918,0.002666319910415691,0.00034156194722800067
137,bond,0.0007846648324287891,0.0004431241896571532,0.0003415406427716359
83,5,0.0011870570541871427,0.0008508994411080377,0.00033615761307910497
23,Share,0.003646679509685078,0.0033202752672316605,0.00032640424245341734
114,fall,0.0008902927906403569,0.0005769451700094559,0.000313347620630901
24,Q4,0.003596380481965284,0.003286188791104187,0.00031019169086109665
